
943	2	10.117284	1.201424	0.000000	6.550105	6.550105	
944	4	10.271670	1.269070	0.000000	5.915986	5.915986	
945	3	10.109393	1.078018	0.000679	6.604654	6.605333	
946	5	10.468237	1.162893	0.000000	6.233075	6.233076	
947	4	10.628061	1.225542	0.000000	6.414003	6.414003	
948	2	10.152326	1.047078	0.000000	7.390785	7.390785	
949	4	10.496831	0.961832	0.000000	7.237499	7.237499	
950	2	10.189739	0.998603	0.000000	6.965820	6.965820	
951	3	10.126975	1.223714	0.011418	6.983345	6.994763	
952	2	9.947886	1.553814	0.000000	6.791112	6.791112	
953	2	10.208204	1.127912	0.015776	6.286806	6.302582	
954	3	10.103170	0.955448	0.000000	6.117806	6.117806	
955	2	10.016923	1.152727	0.000000	6.591654	6.591654	
956	5	10.385903	0.933922	0.071205	6.830875	6.902079	
957	3	10.229130	1.162630	0.000006	6.368576	6.368582	
958	4	9.870328	1.116357	0.091147	6.008491	6.099638	
959	3	10.107068	1.275657	0.019357	7.035406	7.054763	
960	4	10.441431	1.413306	0.000000	6.399805	6.399805	
961	6	10.171966	1.150161	0.000000	6.019299	6.019299	
962	4	10.236180	1.033764	0.000000	6.907084	6.907084	
963	4	10.197286	1.259571	0.000000	5.642993	5.642993	
964	2	10.083223	0.985664	0.000000	5.815641	5.815641	
965	5	10.275179	1.137413	0.128286	7.603370	7.731656	
966	2	10.059169	0.847568	0.000000	7.332110	7.332110	
967	2	10.160081	1.320393	0.000000	7.414613	7.414613	
968	2	10.048753	1.096031	0.000000	6.610463	6.610463	
969	5	10.364157	1.048343	0.032457	6.245956	6.278413	
970	2	10.108299	1.172600	0.000000	7.075279	7.075279	
971	2	10.174704	1.068081	0.000000	7.143021	7.143021	
972	6	10.466218	1.122950	0.000000	5.884371	5.884371	
973	4	10.153964	0.995804	0.019993	5.662445	5.682437	
974	2	10.407116	1.015266	0.000000	6.207256	6.207256	
975	4	9.958843	1.229239	0.972680	6.142306	7.114986	
976	5	10.335964	1.147652	0.000209	6.316400	6.316610	
977	2	9.977545	1.438534	0.000000	6.571885	6.571885	
978	2	10.170207	1.285079	0.000000	5.924061	5.924061	
979	8	8.842040	0.941105	0.059806	6.525132	6.584938	
980	4	7.922633	0.798738	0.030657	6.107119	6.137776	
981	5	9.410652	1.515351	0.000000	6.623499	6.623499	
982	3	10.134600	1.273480	0.012607	5.951738	5.964345	
983	3	10.169252	0.943342	0.006853	5.829657	5.836510	
984	4	10.001455	0.917410	0.000000	7.180458	7.180458	
985	3	10.082523	1.059415	0.013076	6.533576	6.546652	
986	4	10.090296	1.065316	0.006958	7.108140	7.115097	
987	2	10.117879	0.935193	0.000000	6.481641	6.481641	
988	4	10.236289	0.913919	0.000000	6.589472	6.589472	
989	2	9.984984	1.135274	0.000000	7.093652	7.093652	
990	3	10.125241	1.286392	0.000000	6.403938	6.403938	
991	3	10.070414	1.126424	0.013015	5.991506	6.004521	
992	2	10.145186	1.131298	0.000000	6.318851	6.318851	
993	2	10.237694	1.121740	0.000000	6.842459	6.842459	
994	4	10.011721	0.924247	0.000000	6.284460	6.284460	
995	3	10.106719	1.200071	0.005630	6.619178	6.624808	
996	5	10.158254	1.139836	0.123144	6.992406	7.115550	
997	3	10.066243	1.152344	0.020243	7.321157	7.341401	
998	4	10.731891	1.165484	0.000000	8.574259	8.574259	
999	4	10.225361	1.162990	0.029176	6.609048	6.638224	
1000	6	10.331687	0.990615	0.000000	6.918525	6.918525	
1001	2	9.992538	1.347673	0.000000	6.444048	6.444048	
1002	2	9.923249	0.949482	0.000000	6.572451	6.572451	
1003	4	10.144162	1.024440	0.019380	7.449556	7.468936	
1004	4	10.106754	1.101895	0.000000	6.747007	6.747007	
1005	2	9.923641	0.972438	0.000000	6.084394	6.084394	
1006	3	10.048555	1.044658	0.026715	6.165794	6.192509	
1007	3	10.206467	1.109281	0.003170	5.814115	5.817284	
1008	6	10.695207	0.780091	0.000000	8.163499	8.163499	
1009	4	10.364779	1.016055	0.000000	6.395744	6.395744	
1010	4	10.299065	0.968507	0.000000	6.500730	6.500730	
