
943	3	14.268956	1.144177	25.349690	0.695946	26.045636	
944	3	14.168428	1.355419	25.456109	0.724873	26.180982	
945	3	14.385925	1.585105	26.947154	0.760562	27.707717	
946	3	13.798385	1.397625	25.955695	0.587014	26.542709	
947	3	14.981645	1.338764	24.397111	1.019445	25.416555	
948	3	14.945348	1.368854	25.680519	0.815111	26.495630	
949	3	14.179133	1.511449	25.849332	0.666157	26.515489	
950	3	14.054518	1.579610	23.234318	0.666890	23.901208	
951	3	14.232454	1.611026	24.307777	0.720738	25.028515	
952	3	14.051629	1.458621	25.808451	0.673702	26.482153	
953	4	13.948656	1.334186	25.242521	0.624602	25.867122	
954	5	14.278607	1.372933	23.637237	0.832908	24.470145	
955	3	14.933604	1.477285	23.067005	0.919510	23.986516	
956	5	14.317174	1.381826	26.409912	0.823820	27.233732	
957	3	14.249946	1.363095	24.034576	0.764860	24.799436	
958	3	13.483032	1.800445	24.909013	0.458248	25.367262	
959	3	14.704438	1.278204	25.483189	0.809301	26.292490	
960	4	14.265425	1.283183	24.821014	0.758868	25.579882	
961	3	14.839206	1.384944	24.124720	0.904370	25.029090	
962	4	15.160050	1.064378	25.964473	1.071715	27.036188	
963	3	15.395768	1.475716	25.698576	1.122727	26.821303	
964	3	14.771122	1.395473	28.938918	0.870851	29.809768	
965	4	15.134336	1.527997	26.570845	0.969095	27.539940	
966	3	14.883441	1.810477	25.430462	0.895321	26.325783	
967	4	15.238356	1.535928	25.709519	1.076917	26.786436	
968	4	15.097668	1.469903	20.624905	0.913379	21.538284	
969	4	15.028529	1.371270	25.583651	1.002840	26.586491	
970	4	14.913837	1.644473	24.189591	0.941665	25.131256	
971	3	13.881755	1.226046	23.845811	0.611658	24.457469	
972	5	14.067551	1.368091	25.883735	0.686733	26.570468	
973	3	13.663615	1.372412	22.882558	0.522695	23.405253	
974	4	13.777520	1.439681	24.013017	0.601416	24.614432	
975	6	14.179689	1.301110	24.539320	0.649190	25.188509	
976	3	14.171100	1.594491	26.002546	0.649481	26.652027	
977	3	14.851811	1.201707	25.786425	0.923827	26.710252	
978	3	14.346336	1.174126	26.320893	0.719275	27.040168	
979	3	14.941239	1.306522	25.539687	1.001145	26.540832	
980	3	14.890662	1.382802	24.926978	0.885896	25.812874	
981	4	14.632002	1.584328	26.923048	0.775230	27.698277	
982	3	14.048469	1.341609	25.410191	0.608359	26.018550	
983	4	13.870159	1.340502	25.324640	0.610476	25.935116	
984	4	14.089890	1.352228	24.332739	0.580405	24.913144	
985	4	15.280840	1.545769	26.333336	1.175960	27.509296	
986	3	14.347635	1.320252	24.702413	0.736843	25.439257	
987	3	14.395286	1.704560	23.722808	0.717648	24.440456	
988	3	13.505990	1.542075	23.112126	0.528050	23.640176	
989	4	14.385411	1.315040	25.058770	0.752204	25.810974	
990	3	14.222820	1.292531	26.868319	0.665122	27.533441	
991	3	14.872082	1.300325	27.204340	0.839659	28.044000	
992	5	13.935366	1.592095	24.608461	0.561970	25.170431	
993	3	14.397431	1.294085	23.341049	0.726307	24.067356	
994	3	14.320664	1.514894	23.224795	0.686559	23.911354	
995	3	14.381499	1.508409	24.279324	0.670071	24.949395	
996	5	13.659116	1.504733	23.621537	0.511885	24.133422	
997	3	14.907236	1.309533	25.287267	0.957948	26.245215	
998	3	14.649127	1.348343	24.719341	0.865060	25.584400	
999	3	14.340311	1.702942	26.026425	0.747482	26.773906	
1000	3	14.732404	1.487383	25.690794	0.858903	26.549697	
1001	3	14.085118	1.643420	25.882269	0.619350	26.501619	
1002	5	15.217960	1.584198	24.951627	1.098647	26.050274	
1003	3	15.015689	1.204647	25.915375	0.882228	26.797604	
1004	4	15.171920	1.457615	23.979241	1.041701	25.020942	
1005	3	15.295558	1.595334	25.215400	1.055655	26.271054	
1006	3	14.614990	1.515815	27.537090	0.830815	28.367905	
1007	5	14.725140	1.396377	22.665241	0.871946	23.537187	
1008	5	13.999993	1.316584	25.004374	0.735452	25.739827	
1009	3	14.908752	1.217752	24.771008	0.943491	25.714499	
1010	3	14.381367	1.234191	26.089954	0.731508	26.821462	
