
1665	7	15	8	0.000000	0.000000	
1665	7	4	16	-6.356466	10.076826	
1666	6	1	19	-3.952727	3.921700	
1666	6	1	13	0.000000	0.000000	
1666	6	6	27	3.413890	2.924614	
1666	6	7	7	0.000000	0.000000	
1666	6	15	8	-2.031626	1.009498	
1666	6	4	17	-7.039360	12.358298	
1667	6	1	17	0.000000	0.000000	
1667	6	2	20	-3.731801	3.481249	
1667	6	7	6	0.000000	0.000000	
1667	6	1	31	-5.765000	8.342174	
1667	6	4	16	-6.106344	9.299396	
1667	6	16	18	0.000000	0.000000	
1668	10	3	9	0.896332	0.201337	
1668	10	1	16	-1.791878	0.805724	
1668	10	16	4	0.000000	0.000000	
1668	10	7	11	0.270884	0.018360	
1668	10	1	34	-2.629410	1.719398	
1668	10	15	4	-1.718867	0.740406	
1668	10	4	16	-6.343358	10.035309	
1668	10	10	17	0.000000	0.000000	
1668	10	2	14	-5.476888	7.511844	
1668	10	6	26	3.120514	2.434168	
1669	6	1	32	-3.048244	2.320187	
1669	6	1	17	-1.527162	0.585060	
1669	6	15	8	-3.629380	3.229936	
1669	6	4	16	-7.232227	13.044768	
1669	6	11	9	-0.400155	0.039358	
1669	6	6	27	3.656984	3.356596	
1670	8	1	34	-3.157993	2.456943	
1670	8	1	21	-2.360907	1.397634	
1670	8	6	16	1.717741	0.738914	
1670	8	14	14	0.311440	0.024158	
1670	8	6	0	0.000000	0.000000	
1670	8	15	9	-2.848061	2.002649	
1670	8	4	16	-7.333479	13.412580	
1670	8	6	30	2.322960	1.339803	
1671	10	9	19	1.115571	0.312294	
1671	10	8	24	0.319063	0.025551	
1671	10	1	29	-3.116742	2.432656	
1671	10	1	36	0.000000	0.000000	
1671	10	15	24	0.000000	0.000000	
1671	10	6	19	0.000000	0.000000	
1671	10	15	8	-2.945730	2.122286	
1671	10	4	16	-6.261710	9.778632	
1671	10	4	40	0.000000	0.000000	
1671	10	6	30	3.963961	3.901364	
1672	6	11	21	-2.446525	1.497669	
1672	6	14	8	0.000000	0.000000	
1672	6	1	21	-3.840150	3.701494	
1672	6	15	0	0.000000	0.000000	
1672	6	4	16	-5.208982	6.767029	
1672	6	6	30	2.329610	1.347486	
1673	9	10	32	-0.662239	0.109735	
1673	9	1	34	-4.323977	4.656623	
1673	9	13	6	1.269471	0.403239	
1673	9	11	28	0.000000	0.000000	
1673	9	15	29	-2.137530	1.146552	
1673	9	1	19	-2.907307	2.121051	
1673	9	4	16	-5.859068	8.561491	
1673	9	2	26	-1.287513	0.414782	
1673	9	3	0	0.000000	0.000000	
1674	8	1	40	-2.158631	1.154929	
1674	8	5	1	0.000000	0.000000	
1674	8	18	14	0.000000	0.000000	
1674	8	10	18	0.051105	0.000654	
1674	8	1	20	-2.939059	2.168189	
1674	8	4	17	-4.544988	5.151785	
1674	8	7	4	0.000000	0.000000	
1674	8	2	16	-1.798227	0.811184	
1675	7	12	6	0.000000	0.000000	
1675	7	5	0	2.063640	1.067834	
1675	7	1	37	-3.874646	3.690155	
1675	7	1	20	-2.834852	2.016649	
1675	7	4	16	-5.536814	7.645609	
1675	7	15	23	0.000000	0.000000	
1675	7	16	1	0.000000	0.000000	
1676	5	14	14	0.000000	0.000000	
1676	5	1	29	-3.900104	3.809177	
1676	5	1	18	-2.534375	1.612109	
1676	5	4	16	-5.878597	8.618659	
1676	5	6	5	0.000000	0.000000	
1677	5	1	29	-6.327599	10.026672	
1677	5	2	21	0.000000	0.000000	
1677	5	2	14	0.000000	0.000000	
1677	5	4	16	-6.690171	11.162634	
1677	5	17	19	0.000000	0.000000	
1678	4	1	31	-4.365585	4.768716	
1678	4	19	24	-0.928749	0.216510	
1678	4	4	16	-6.133849	9.383360	
1678	4	11	19	0.000000	0.000000	
1679	3	1	30	-6.538860	10.731414	
1679	3	9	1	-0.170038	0.007255	
1679	3	4	17	-4.722853	5.562897	
1680	6	1	35	-3.472475	2.988661	
1680	6	5	31	0.000000	0.000000	
1680	6	17	26	0.000000	0.000000	
1680	6	2	17	-2.043823	1.045209	
1680	6	4	17	-7.523200	14.115538	
1680	6	7	24	0.000000	0.000000	
1681	6	1	29	-4.537291	5.155516	
1681	6	17	12	0.000000	0.000000	
1681	6	9	4	0.000000	0.000000	
1681	6	19	25	-3.615870	3.264743	
1681	6	4	17	-4.566272	5.200148	
1681	6	11	40	0.000000	0.000000	
1682	5	1	39	-3.578524	3.147663	
1682	5	6	7	0.406471	0.041340	
1682	5	7	25	0.000000	0.000000	
1682	5	2	14	-2.602418	1.698966	
1682	5	4	16	-4.395161	4.817722	
1683	7	1	19	-2.971390	2.216155	
1683	7	8	14	0.000000	0.000000	
1683	7	15	2	0.000000	0.000000	
1683	7	9	4	0.000000	0.000000	
1683	7	4	16	-7.034568	12.341478	
1683	7	5	32	-4.175838	4.363187	
1683	7	6	24	0.000000	0.000000	
1684	6	2	30	-2.765436	1.919465	
1684	6	15	7	-1.511748	0.560387	
1684	6	13	8	0.000000	0.000000	
1684	6	4	16	-5.634542	7.917890	
1684	6	1	35	-4.253675	4.484633	
1684	6	6	27	3.913767	3.844772	
1685	7	12	26	0.000000	0.000000	
1685	7	11	39	0.000447	0.000000	
1685	7	2	32	0.000000	0.000000	
1685	7	15	7	-0.805855	0.158402	
1685	7	4	16	-7.884229	15.502819	
1685	7	1	29	-4.931132	6.089367	
1685	7	6	24	2.444407	1.499685	
1686	10	11	22	-2.146716	1.154059	
1686	10	13	11	0.000000	0.000000	
1686	10	7	25	0.000000	0.000000	
1686	10	15	9	0.000000	0.000000	
1686	10	15	13	0.000000	0.000000	
1686	10	1	42	-1.423928	0.499515	
1686	10	4	17	-6.668836	11.091551	
1686	10	2	20	0.000000	0.000000	
1686	10	1	29	-4.474925	5.014762	
1686	10	6	26	5.304539	7.058716	
1687	8	3	26	-1.528471	0.586064	
1687	8	2	21	-2.051903	1.055113	
1687	8	5	36	-2.267679	1.290755	
1687	8	15	11	-1.856197	0.848830	
1687	8	16	18	0.000000	0.000000	
1687	8	4	17	-5.464585	7.447432	
1687	8	1	31	-4.478340	5.022421	
1687	8	6	26	3.048633	2.329139	
1688	7	1	23	0.000000	0.000000	
1688	7	17	13	-0.984785	0.241866	
1688	7	2	16	-2.322188	1.353207	
1688	7	15	7	-3.723157	3.390319	
1688	7	4	16	-6.871246	11.775062	
1688	7	1	34	-3.682464	3.361053	
1688	7	6	30	3.521291	3.078660	
1689	5	15	21	-0.824851	0.164996	
1689	5	15	9	-1.027592	0.259550	
1689	5	4	16	-8.684524	18.809804	
1689	5	1	29	-5.261570	6.937707	
1689	5	6	26	0.000000	0.000000	
1690	7	1	22	-2.745567	1.891013	
1690	7	1	41	-2.333983	1.350187	
1690	7	9	19	0.000000	0.000000	
1690	7	6	20	3.554433	3.166108	
1690	7	4	16	-6.223822	9.660654	
1690	7	2	19	-4.002304	4.020434	
1690	7	7	17	0.000000	0.000000	
1691	4	4	27	0.000000	0.000000	
1691	4	1	31	-4.678109	5.480492	
1691	4	4	16	-6.701115	11.199184	
1691	4	4	38	-0.788610	0.155291	
1692	5	12	18	0.000000	0.000000	
1692	5	5	24	-1.846076	0.833522	
1692	5	1	27	-4.385563	4.824821	
1692	5	4	16	-7.356361	13.496411	
1692	5	5	37	0.000000	0.000000	
1693	3	1	29	-4.609674	5.325075	
1693	3	4	16	-4.862749	5.897337	
1693	3	11	13	-1.283881	0.413716	
1694	6	1	32	-5.603895	7.841578	
1694	6	14	9	0.000000	0.000000	
1694	6	2	19	-2.648502	1.760571	
1694	6	17	24	0.000000	0.000000	
1694	6	4	16	-6.749751	11.362340	
1694	6	18	0	0.827204	0.170171	
1695	4	1	31	-6.500646	10.596165	
1695	4	10	8	-0.846103	0.179588	
1695	4	4	16	-7.184985	12.874903	
1695	4	13	17	-1.589395	0.630023	
1696	6	6	13	3.608753	3.263619	
1696	6	1	29	-4.356519	4.752895	
1696	6	2	27	-4.282033	4.583510	
1696	6	9	16	2.228293	1.246228	
1696	6	4	16	-7.876261	15.471502	
1696	6	5	10	-0.304945	0.023246	
1697	9	7	21	0.000000	0.000000	
1697	9	18	8	2.039200	1.032470	
1697	9	1	29	-4.676286	5.476221	
1697	9	9	5	0.000000	0.000000	
1697	9	15	30	-1.675145	0.694202	
1697	9	7	6	1.098704	0.302825	
1697	9	4	16	-7.506094	14.051423	
1697	9	5	37	0.000000	0.000000	
1697	9	14	20	0.000000	0.000000	
1698	3	16	20	-0.342552	0.028908	
1698	3	1	22	-5.768986	8.348903	
1698	3	4	16	-5.087856	6.455975	
1699	5	6	27	3.967664	3.945073	
1699	5	1	29	-5.138866	6.613229	
1699	5	4	16	-7.191932	12.899811	
1699	5	8	13	0.000000	0.000000	
1699	5	14	19	1.208072	0.366231	
1700	5	2	2	0.000000	0.000000	
1700	5	11	40	0.000000	0.000000	
1700	5	1	29	-5.720003	8.199319	
1700	5	13	4	0.000000	0.000000	
1700	5	4	16	-6.014659	9.022238	
1701	6	3	27	0.040419	0.000410	
1701	6	1	34	-4.389239	4.791132	
1701	6	4	16	-5.708518	8.127163	
1701	6	2	22	-2.240171	1.258341	
1701	6	15	30	-2.030420	1.010883	
1701	6	8	3	0.502037	0.063227	
1702	5	4	37	0.000000	0.000000	
1702	5	6	19	0.000000	0.000000	
1702	5	1	29	-4.056746	4.121302	
1702	5	4	16	-7.689953	14.748222	
1702	5	2	16	-1.228847	0.378936	
1703	4	2	16	0.209251	0.010984	
1703	4	1	31	-5.685984	8.110391	
1703	4	4	16	-7.533627	14.154692	
1703	4	17	25	0.000000	0.000000	
1704	2	1	30	-6.579664	10.863678	
1704	2	4	17	-6.610445	10.898171	
1705	6	2	27	-1.576201	0.620364	
1705	6	1	34	-4.311662	4.607739	
1705	6	4	16	-6.822907	11.609971	
1705	6	1	41	-0.400178	0.039692	
1705	6	15	4	-2.271450	1.294305	
1705	6	6	26	1.591617	0.635489	
1706	6	6	16	0.000000	0.000000	
1706	6	1	31	-3.207614	2.576577	
1706	6	4	16	-7.119472	12.641187	
1706	6	15	8	-3.198867	2.502708	
1706	6	1	20	-3.014218	2.280500	
1706	6	6	30	3.212558	2.562476	
1707	6	1	5	-0.613100	0.093481	
1707	6	19	19	-1.285293	0.411999	
1707	6	1	32	-5.382302	7.233683	
1707	6	4	17	-5.871923	8.599099	
1707	6	15	7	-2.687590	1.761866	
1707	6	6	26	4.705041	5.555156	
1708	8	5	30	-3.065346	2.357917	
1708	8	8	23	1.037546	0.270051	
1708	8	1	23	-5.953256	8.859461	
1708	8	4	16	-7.709013	14.821419	
1708	8	15	15	0.000000	0.000000	
1708	8	15	6	0.000000	0.000000	
1708	8	2	39	1.878738	0.885051	
1708	8	6	30	3.573909	3.171354	
1709	8	1	21	-2.712803	1.847213	
1709	8	9	26	2.025904	1.023600	
1709	8	2	17	-1.752247	0.770626	
1709	8	4	16	-6.754041	11.376787	
1709	8	5	24	-0.109721	0.002994	
1709	8	15	18	-2.424655	1.445042	
1709	8	15	5	0.000000	0.000000	
1709	8	6	30	3.975374	3.923862	
1710	8	1	31	-5.178445	6.727121	
1710	8	4	31	-1.920526	0.925749	
1710	8	2	21	-0.833395	0.174055	
1710	8	5	8	1.852978	0.861333	
1710	8	4	16	-5.692769	8.082381	
1710	8	15	10	-3.513181	3.002039	
1710	8	8	29	2.623813	1.720933	
1710	8	6	30	2.213720	1.216755	
1711	6	1	31	-5.427016	7.385127	
1711	6	15	30	0.000000	0.000000	
1711	6	11	26	0.000000	0.000000	
1711	6	19	15	0.000000	0.000000	
1711	6	4	16	-7.278759	13.213168	
1711	6	16	6	-0.522000	0.068237	
1712	3	1	31	-5.925420	8.807827	
1712	3	4	16	-7.613165	14.455155	
1712	3	1	2	-2.454936	1.506532	
1713	7	1	30	-5.706497	8.173199	
1713	7	8	23	2.105079	1.112217	
1713	7	14	19	0.000000	0.000000	
1713	7	4	16	-6.651427	11.033719	
1713	7	11	40	0.000000	0.000000	
1713	7	2	17	-3.901236	3.811389	
1713	7	17	19	-0.181567	0.008261	
1714	2	1	29	-4.389037	4.824111	
1714	2	4	16	-6.350347	10.057434	
1715	3	1	29	-4.289649	4.608106	
1715	3	4	16	-6.071916	9.194831	
1715	3	14	14	-0.932060	0.217163	
1716	2	1	29	-4.144133	4.300770	
1716	2	4	16	-7.295762	13.274969	
1717	5	1	29	-6.796807	11.568812	
1717	5	12	23	0.000000	0.000000	
1717	5	2	20	0.000000	0.000000	
1717	5	4	16	-6.310592	9.931902	
1717	5	6	12	0.000000	0.000000	
1718	5	1	34	-2.574765	1.636747	
1718	5	4	10	0.000000	0.000000	
1718	5	1	22	-2.041079	1.045082	
1718	5	4	16	-4.940633	6.087760	
1718	5	6	6	0.000000	0.000000	
1719	4	1	30	-4.736010	5.628526	
1719	4	11	13	0.000000	0.000000	
1719	4	4	16	-6.551396	10.704343	
1719	4	5	34	0.000000	0.000000	
1720	4	1	29	-5.884748	8.672306	
1720	4	6	30	3.404986	2.878646	
1720	4	4	7	-1.632887	0.665788	
1720	4	4	17	-7.206676	12.952758	
1721	3	1	31	-5.822681	8.501228	
1721	3	2	19	-1.271197	0.405582	
1721	3	4	17	-7.362382	13.518512	
1722	6	1	29	-5.428753	7.385592	
1722	6	15	16	-0.486196	0.057659	
1722	6	4	16	-6.548471	10.694786	
1722	6	3	20	0.612485	0.094155	
1722	6	9	11	0.000000	0.000000	
1722	6	17	4	-0.941899	0.222328	
1723	3	1	30	-5.596193	7.860786	
1723	3	3	5	1.717308	0.737927	
1723	3	4	17	-6.317217	9.952767	
1724	8	1	29	-3.838750	3.692878	
1724	8	2	8	0.000000	0.000000	
1724	8	12	24	0.000000	0.000000	
1724	8	4	25	0.000000	0.000000	
1724	8	4	16	-7.161016	12.789146	
1724	8	17	18	0.000000	0.000000	
1724	8	2	17	-2.219225	1.235868	
1724	8	8	4	0.000000	0.000000	
1725	5	1	35	-3.090115	2.357521	
1725	5	6	30	3.452022	2.958726	
1725	5	1	17	-3.377305	2.863000	
1725	5	4	16	-9.419100	22.126417	
1725	5	16	4	-2.804527	1.961604	
1726	8	1	34	-3.625188	3.277579	
1726	8	9	9	0.000000	0.000000	
1726	8	2	28	-1.495605	0.560161	
1726	8	1	22	-2.986120	2.236891	
1726	8	4	16	-7.466192	13.902426	
1726	8	6	30	4.451394	4.919828	
1726	8	15	7	0.000000	0.000000	
1726	8	11	14	0.489383	0.060099	
1727	6	1	29	-6.491730	10.553578	
1727	6	12	25	0.000000	0.000000	
1727	6	4	16	-6.647280	11.019965	
1727	6	2	22	-1.356077	0.460519	
1727	6	6	27	3.966370	3.944775	
1727	6	15	12	0.000000	0.000000	
1728	7	1	31	-3.970137	3.947207	
1728	7	4	18	-6.997123	12.225381	
1728	7	5	30	-4.213709	4.456378	
1728	7	12	12	0.881277	0.194630	
1728	7	6	26	3.820606	3.661803	
1728	7	15	8	0.000000	0.000000	
1728	7	4	30	0.000000	0.000000	
1729	5	1	31	-3.954268	3.920739	
1729	5	6	24	-2.776833	1.933460	
1729	5	4	16	-6.480584	10.474193	
1729	5	6	27	5.864502	8.618814	
1729	5	15	3	0.000000	0.000000	
1730	10	1	29	-5.112599	6.545794	
1730	10	3	11	0.000000	0.000000	
1730	10	5	10	0.000000	0.000000	
1730	10	6	6	0.000000	0.000000	
1730	10	4	38	0.000000	0.000000	
1730	10	4	16	-6.567127	10.755808	
1730	10	16	17	0.000000	0.000000	
1730	10	6	30	4.274819	4.537255	
1730	10	15	7	-2.602423	1.656432	
1730	10	5	6	0.000000	0.000000	
1731	9	1	31	-6.340920	10.076039	
1731	9	1	17	-2.784246	1.945665	
1731	9	4	40	0.000000	0.000000	
1731	9	4	23	-0.631198	0.099945	
1731	9	4	17	-6.418366	10.274038	
1731	9	10	11	0.000000	0.000000	
1731	9	6	27	3.509641	3.090970	
1731	9	15	7	0.000000	0.000000	
1731	9	15	19	0.000000	0.000000	
1732	6	1	29	-5.561806	7.746590	
1732	6	4	34	-0.359880	0.032475	
1732	6	4	16	-5.786841	8.351710	
1732	6	6	26	2.778616	1.936813	
1732	6	15	9	0.000000	0.000000	
1732	6	15	18	-1.516716	0.572095	
1733	8	1	32	-4.436159	4.914028	
1733	8	3	21	-1.569150	0.617871	
1733	8	4	36	0.000000	0.000000	
1733	8	4	16	-7.351133	13.477236	
1733	8	5	37	-1.431647	0.514330	
1733	8	6	23	3.341648	2.784926	
1733	8	15	9	0.000000	0.000000	
1733	8	15	17	0.000000	0.000000	
1734	6	1	36	-3.807790	3.563908	
1734	6	4	40	0.000000	0.000000	
1734	6	4	16	-5.017319	6.278208	
1734	6	6	24	0.000000	0.000000	
1734	6	15	9	-3.308878	2.677808	
1734	6	15	20	0.000000	0.000000	
1735	8	1	31	-4.717442	5.585908	
1735	8	14	18	0.000000	0.000000	
1735	8	4	35	0.000000	0.000000	
1735	8	9	17	0.000000	0.000000	
1735	8	4	16	-6.522879	10.611357	
1735	8	6	30	0.000000	0.000000	
1735	8	15	8	0.000000	0.000000	
1735	8	15	18	0.000000	0.000000	
1736	9	1	29	-5.101588	6.517630	
1736	9	6	17	0.000000	0.000000	
1736	9	9	6	0.000000	0.000000	
1736	9	10	7	0.000000	0.000000	
1736	9	4	35	-1.902109	0.907905	
1736	9	4	16	-6.015281	9.024105	
1736	9	15	10	0.000000	0.000000	
1736	9	19	18	-1.166926	0.339149	
1736	9	15	27	0.000000	0.000000	
1737	6	1	32	-5.377252	7.220118	
1737	6	6	7	0.902005	0.203384	
1737	6	11	32	0.000000	0.000000	
1737	6	9	6	0.224178	0.012585	
1737	6	4	16	-7.709045	14.821543	
1737	6	6	26	1.721589	0.743181	
1738	4	1	29	-2.290361	1.313671	
1738	4	4	15	-4.382790	4.796503	
1738	4	2	10	-3.464888	3.013224	
1738	4	1	41	-2.811723	1.959492	
1739	4	1	30	-5.009944	6.298473	
1739	4	4	7	-1.251748	0.391252	
1739	4	4	12	-5.597808	7.857270	
1739	4	9	25	0.973008	0.235796	
1740	8	1	31	-3.877917	3.774418	
1740	8	2	34	1.792885	0.805546	
1740	8	2	22	-2.064938	1.066917	
1740	8	15	8	-0.469167	0.053836	
1740	8	10	1	0.000000	0.000000	
1740	8	4	11	-5.473150	7.506889	
1740	8	17	18	0.000000	0.000000	
1740	8	7	26	0.000000	0.000000	
1741	8	1	29	-5.308009	7.055733	
1741	8	18	7	0.000000	0.000000	
1741	8	2	2	0.000000	0.000000	
1741	8	1	0	0.000000	0.000000	
1741	8	3	23	0.000000	0.000000	
1741	8	4	11	-7.288909	13.314054	
1741	8	10	18	0.000000	0.000000	
1741	8	6	11	-0.630112	0.099021	
1742	7	1	38	-2.120581	1.105326	
1742	7	6	27	2.200719	1.215342	
1742	7	4	17	-4.241775	4.487325	
1742	7	1	16	1.947183	0.951443	
1742	7	1	20	-4.340078	4.727982	
1742	7	8	23	2.142765	1.152397	
1742	7	2	23	-3.904231	3.826060	
1743	5	2	9	0.000000	0.000000	
1743	5	4	16	-7.456889	13.867801	
1743	5	6	29	2.621376	1.724692	
1743	5	12	1	0.000000	0.000000	
1743	5	1	29	-5.090527	6.489397	
1744	9	8	27	0.000000	0.000000	
1744	9	15	21	-5.955931	8.846910	
1744	9	2	15	-1.216023	0.370569	
1744	9	18	0	0.000000	0.000000	
1744	9	1	44	0.000000	0.000000	
1744	9	4	16	-7.916412	15.629642	
1744	9	6	4	0.000000	0.000000	
1744	9	1	30	-4.819795	5.829436	
1744	9	16	6	0.000000	0.000000	
1745	5	15	29	-1.563957	0.601215	
1745	5	4	16	-7.297749	13.282202	
1745	5	5	28	-0.141927	0.005044	
1745	5	1	30	-4.982650	6.230031	
1745	5	2	15	-1.949063	0.953526	
1746	5	2	17	-4.785574	5.742536	
1746	5	4	16	-9.681576	23.376765	
1746	5	7	4	0.000000	0.000000	
1746	5	9	13	0.000000	0.000000	
1746	5	1	30	-4.353724	4.756541	
1747	6	3	9	2.150346	1.159451	
1747	6	4	16	-7.195958	12.914260	
1747	6	8	11	0.000000	0.000000	
1747	6	4	4	-1.772667	0.783694	
1747	6	1	33	-3.789128	3.585107	
1747	6	16	5	0.038144	0.000361	
1748	3	4	16	-6.781369	11.469038	
1748	3	1	31	-5.891855	8.677653	
1748	3	3	13	1.046362	0.273692	
1749	5	4	16	-7.357307	13.499885	
1749	5	2	15	-2.880480	2.082089	
1749	5	6	10	2.676353	1.790544	
1749	5	1	29	-2.187366	1.198180	
1749	5	17	1	-0.187754	0.008834	
1750	5	5	26	-1.487139	0.551564	
1750	5	9	10	-0.122794	0.003783	
1750	5	4	16	-8.157063	16.594335	
1750	5	16	2	0.000000	0.000000	
1750	5	1	39	-2.536635	1.585217	
1751	4	1	51	-1.566374	0.611076	
1751	4	4	16	-7.006744	12.244041	
1751	4	1	35	-4.235249	4.453645	
1751	4	15	4	-1.818843	0.829518	
1752	3	2	15	-0.447768	0.050245	
1752	3	1	27	-3.244745	2.636574	
1752	3	4	16	-6.599067	10.860689	
1753	6	17	10	-0.378677	0.035984	
1753	6	9	18	0.000000	0.000000	
1753	6	1	29	-5.866745	8.625409	
1753	6	4	16	-6.357297	10.079460	
1753	6	6	21	2.871715	2.061488	
1753	6	4	8	0.000000	0.000000	
1754	5	4	29	-2.999006	2.257539	
1754	5	1	0	0.000000	0.000000	
1754	5	1	29	-6.271423	9.849431	
1754	5	4	16	-4.717676	5.550708	
1754	5	2	14	-1.572618	0.620129	
1755	4	1	29	-6.003598	9.026140	
1755	4	4	16	-7.069891	12.465729	
1755	4	8	5	0.000000	0.000000	
1755	4	4	8	0.000000	0.000000	
1756	5	18	6	0.883696	0.196001	
1756	5	14	17	1.144015	0.326404	
1756	5	1	29	-4.223180	4.466406	
1756	5	4	16	-7.185274	12.875941	
1756	5	4	29	0.000000	0.000000	
1757	7	6	28	0.000000	0.000000	
1757	7	1	30	-5.295990	7.038235	
1757	7	4	16	-6.438605	10.338934	
1757	7	9	6	0.000000	0.000000	
1757	7	15	11	-2.614454	1.671783	
1757	7	11	30	-1.609832	0.644497	
1757	7	6	23	2.325914	1.343214	
1758	5	1	32	-4.225923	4.459299	
1758	5	4	16	-6.238274	9.705571	
1758	5	6	8	2.040320	1.036814	
1758	5	15	10	-3.647357	3.235725	
1758	5	6	30	3.944212	3.862587	
1759	8	15	16	-2.350333	1.385764	
1759	8	1	29	-3.144338	2.475925	
1759	8	11	12	0.000000	0.000000	
1759	8	5	33	-1.746401	0.763778	
1759	8	15	5	0.000000	0.000000	
1759	8	4	11	-4.089663	4.193829	
1759	8	1	46	0.576187	0.082899	
1759	8	6	24	4.654549	5.415685	
1760	7	10	13	0.000000	0.000000	
1760	7	15	0	-3.226786	2.612821	
1760	7	1	30	-3.498691	3.071713	
1760	7	2	22	-2.913552	2.125809	
1760	7	15	4	0.000000	0.000000	
1760	7	4	9	-6.237517	9.760092	
1760	7	6	27	0.406879	0.041543	
1761	9	12	1	0.000000	0.000000	
1761	9	1	44	0.000000	0.000000	
1761	9	2	42	0.000000	0.000000	
1761	9	12	24	0.000000	0.000000	
1761	9	15	8	-3.408266	2.841090	
1761	9	4	11	-5.492230	7.559319	
1761	9	14	12	0.000000	0.000000	
1761	9	1	29	-5.525087	7.644641	
1761	9	6	30	4.384087	4.772172	
1762	8	2	40	0.000000	0.000000	
1762	8	16	5	0.000000	0.000000	
1762	8	19	24	-3.371441	2.846493	
1762	8	15	7	0.000000	0.000000	
1762	8	4	11	-7.556667	14.310205	
1762	8	1	11	0.000000	0.000000	
1762	8	1	31	-4.197617	4.421556	
1762	8	6	26	4.045530	4.103804	
1763	7	4	21	-4.652635	5.405320	
1763	7	15	11	-2.959989	2.163148	
1763	7	15	1	0.000000	0.000000	
1763	7	4	9	-3.057051	2.344423	
1763	7	13	4	0.000000	0.000000	
1763	7	1	31	-6.754579	11.415979	
1763	7	6	26	2.530344	1.604518	
1764	8	15	0	-1.917029	0.922381	
1764	8	4	17	-7.508194	14.059283	
1764	8	15	7	-1.166717	0.332927	
1764	8	1	10	0.000000	0.000000	
1764	8	2	26	-3.752543	3.501958	
1764	8	2	37	1.811446	0.823418	
1764	8	1	31	-6.877077	11.864193	
1764	8	6	26	3.611420	3.268446	
1765	6	4	16	-6.933759	11.990292	
1765	6	15	7	0.000000	0.000000	
1765	6	2	21	-3.244421	2.637908	
1765	6	6	11	1.619879	0.654421	
1765	6	1	29	-4.542480	5.170961	
1765	6	6	27	2.538728	1.617342	
1766	7	4	16	-6.235092	9.695673	
1766	7	2	3	0.000000	0.000000	
1766	7	15	6	-3.491694	3.057089	
1766	7	1	5	-2.075122	1.078366	
1766	7	7	23	0.000000	0.000000	
1766	7	1	29	-4.976197	6.201176	
1766	7	6	30	0.000000	0.000000	
1767	4	4	16	-6.171559	9.499091	
1767	4	15	7	-0.314060	0.024185	
1767	4	1	30	-4.340014	4.726632	
1767	4	6	26	4.210363	4.449303	
1768	7	4	16	-6.164773	9.478212	
1768	7	15	14	-1.966119	0.965258	
1768	7	15	5	0.000000	0.000000	
1768	7	9	26	2.128974	1.137392	
1768	7	2	31	0.000000	0.000000	
1768	7	1	20	-4.406204	4.872839	
1768	7	6	26	2.524875	1.599739	
1769	6	4	16	-6.415209	10.263933	
1769	6	15	8	-1.446691	0.513193	
1769	6	18	0	2.607223	1.690503	
1769	6	1	22	-4.136992	4.293384	
1769	6	8	30	1.053780	0.278282	
1769	6	6	30	0.000000	0.000000	
1770	8	17	12	0.011647	0.000034	
1770	8	4	16	-5.739974	8.216978	
1770	8	15	5	-1.140024	0.325884	
1770	8	3	17	0.000000	0.000000	
1770	8	1	22	-5.096588	6.516127	
1770	8	4	32	0.000000	0.000000	
1770	8	18	5	0.000000	0.000000	
1770	8	6	30	4.446385	4.908761	
1771	7	16	9	0.000000	0.000000	
1771	7	4	16	-6.078409	9.214505	
1771	7	15	7	-3.469340	2.943822	
1771	7	6	23	4.409944	4.870181	
1771	7	1	18	-3.752720	3.534641	
1771	7	1	40	-2.869220	2.053146	
1771	7	6	30	0.000000	0.000000	
1772	7	4	16	-4.638559	5.366095	
1772	7	15	8	0.000000	0.000000	
1772	7	2	15	-2.095030	1.101413	
1772	7	4	37	-1.861396	0.869455	
1772	7	2	26	-1.941799	0.942555	
1772	7	1	30	-5.121912	6.584412	
1772	7	6	30	1.632527	0.661726	
1773	8	19	12	0.000000	0.000000	
1773	8	4	16	-6.850543	11.704215	
1773	8	7	17	0.000000	0.000000	
1773	8	15	9	-2.895344	2.055556	
1773	8	12	2	0.000000	0.000000	
1773	8	1	29	-3.542593	3.142834	
1773	8	18	2	2.236767	1.235230	
1773	8	6	30	3.107434	2.397516	
1774	5	4	16	-5.688512	8.070299	
1774	5	15	9	0.000000	0.000000	
1774	5	6	11	1.397423	0.487021	
1774	5	1	29	-5.436370	7.406333	
1774	5	6	27	4.106549	4.231783	
1775	7	6	26	4.757762	5.681802	
1775	7	4	16	-6.669072	11.092338	
1775	7	15	7	-2.257069	1.245971	
1775	7	1	11	-1.883575	0.883630	
1775	7	12	25	0.000000	0.000000	
1775	7	19	15	0.000000	0.000000	
1775	7	1	34	-5.495795	7.499267	
1776	7	6	26	4.786222	5.748507	
1776	7	15	17	0.000000	0.000000	
1776	7	4	17	-6.747995	11.356428	
1776	7	15	7	-2.460690	1.484714	
1776	7	8	25	2.665899	1.776583	
1776	7	1	34	-3.825981	3.628140	
1776	7	11	36	-0.699928	0.122896	
1777	6	6	30	2.481403	1.528806	
1777	6	15	12	0.000000	0.000000	
1777	6	4	16	-6.725038	11.279288	
1777	6	15	7	-4.636744	5.258285	
1777	6	1	31	-4.168121	4.347077	
1777	6	4	35	0.000000	0.000000	
1778	9	6	26	5.526120	7.633763	
1778	9	15	15	0.000000	0.000000	
1778	9	4	16	-7.848650	15.363219	
