
1421	3	15	18	4	39	-10.585074	7.029061	
1421	3	7	7	1	17	-8.375997	4.278188	
1421	3	6	24	15	13	-9.892122	6.126294	
1422	2	15	20	4	37	-2.760562	0.478084	
1422	2	6	26	15	11	-7.540105	3.567366	
1423	3	15	17	4	36	-5.931826	2.171816	
1423	3	4	36	6	29	5.091650	1.589228	
1423	3	6	29	15	8	-7.219061	3.253305	
1424	5	15	16	4	39	-8.377730	4.376078	
1424	5	15	16	15	9	7.508191	2.088515	
1424	5	4	39	6	26	4.851696	1.435404	
1424	5	1	31	17	28	-7.851996	3.748999	
1424	5	6	26	15	9	-8.932774	4.981224	
1425	4	15	19	4	40	-8.745564	4.788445	
1425	4	15	19	15	7	6.197421	1.588149	
1425	4	1	29	5	37	5.998344	2.248541	
1425	4	6	27	15	7	-6.344587	2.521923	
1426	3	15	24	4	36	-7.419614	3.390591	
1426	3	4	36	6	25	3.592206	0.802273	
1426	3	6	25	15	8	-7.814926	3.826265	
1427	4	13	23	18	2	3.023544	0.573511	
1427	4	4	40	15	13	-6.468384	2.625502	
1427	4	15	13	1	16	1.975439	0.244736	
1427	4	6	26	15	7	-14.410026	12.976801	
1428	3	4	37	15	20	-12.178849	9.286058	
1428	3	15	20	15	8	8.500586	3.308287	
1428	3	6	30	15	8	-6.870166	2.958763	
1429	3	4	34	15	24	-7.186306	3.233183	
1429	3	4	38	6	30	3.932952	0.967595	
1429	3	6	30	15	8	-9.416965	5.559013	
1430	6	6	9	16	16	-1.529179	0.146727	
1430	6	6	9	6	27	2.782335	0.470732	
1430	6	4	32	15	20	-8.362119	4.347427	
1430	6	4	16	15	20	3.185644	0.635351	
1430	6	15	13	2	23	0.437959	0.012008	
1430	6	6	27	15	8	-8.087601	4.083221	
1431	1	6	26	15	8	-5.278446	1.739305	
1432	2	4	36	6	26	6.595882	2.679529	
1432	2	6	26	15	8	-12.001867	8.981107	
1433	3	15	12	7	24	-6.679489	2.781754	
1433	3	14	12	7	24	1.181521	0.085576	
1433	3	6	26	15	9	-8.854883	4.894734	
1434	4	7	25	7	12	-3.894570	0.725124	
1434	4	7	12	11	8	6.810916	2.909253	
1434	4	7	12	16	25	2.838609	0.500160	
1434	4	6	30	15	8	-8.023879	4.035938	
1435	1	6	27	15	7	-8.298485	4.303639	
1436	1	6	30	15	8	-10.638616	7.094896	
1437	4	4	38	15	8	-7.674138	3.680420	
1437	4	11	16	5	37	0.010485	0.000007	
1437	4	4	27	1	31	4.657802	1.297874	
1437	4	6	30	15	8	-8.529685	4.558177	
1438	2	15	13	15	8	7.665978	1.690089	
1438	2	6	24	15	8	-8.012069	4.027160	
1439	4	5	15	9	14	3.285535	0.676687	
1439	4	6	30	15	8	-9.038182	5.120801	
1439	4	10	19	15	13	1.546566	0.149938	
1439	4	15	13	15	8	10.888082	2.866632	
1440	4	17	21	5	34	0.353477	0.007800	
1440	4	6	26	15	7	-7.388360	3.419963	
1440	4	15	17	15	7	6.665735	1.437528	
1440	4	4	37	15	7	-3.946796	0.976922	
1441	2	15	28	4	35	-8.711976	4.702965	
1441	2	6	24	15	11	-11.241130	7.888300	
1442	4	11	2	7	7	2.028789	0.258133	
1442	4	15	21	4	36	-4.484542	1.259085	
1442	4	6	26	4	36	6.705220	2.775060	
1442	4	6	26	15	7	-8.045267	4.040586	
1443	4	15	14	4	36	-12.002049	8.981379	
1443	4	6	26	4	36	6.329512	2.396684	
1443	4	6	26	15	8	-11.269816	7.928611	
1443	4	5	33	1	29	1.104223	0.076469	
1444	3	15	20	4	16	0.238712	0.003570	
1444	3	15	20	4	37	-8.692723	4.738950	
1444	3	6	30	15	8	-6.492603	2.643675	
1445	2	14	14	6	4	2.027613	0.254747	
1445	2	6	30	15	7	-8.832187	4.890038	
1446	2	11	10	1	19	-5.830009	2.132298	
1446	2	6	30	15	9	-7.464344	3.494248	
1447	2	4	16	1	26	-0.311182	0.006000	
1447	2	6	27	15	9	-10.776010	7.256950	
1448	1	6	27	15	3	-7.153425	3.203664	
1449	1	6	26	15	9	-11.913557	8.905858	
1450	3	12	5	8	24	-2.675051	0.448005	
1450	3	12	5	19	3	-1.628407	0.166302	
1450	3	6	26	15	6	-10.708668	7.188638	
1451	2	5	0	7	19	-4.178671	1.095714	
1451	2	6	30	15	8	-7.254535	3.300575	
1452	2	6	29	5	27	0.879410	0.048452	
1452	2	6	29	15	9	-10.520247	6.916558	
1453	3	6	30	15	7	-8.598992	4.635225	
1453	3	5	17	1	10	7.115978	3.176718	
1453	3	15	12	15	7	19.090323	7.038531	
1454	4	6	30	15	8	-9.560917	5.730267	
1454	4	17	17	7	21	3.879461	0.937103	
1454	4	7	21	15	8	-5.652843	1.986706	
1454	4	19	21	15	8	-4.199329	1.106503	
1455	1	4	40	15	15	-9.060057	5.134740	
1457	2	3	26	2	25	9.426988	5.575135	
1457	2	18	7	10	27	2.735150	0.468361	
1458	1	1	31	15	9	1.701649	0.179086	
1460	2	15	14	4	31	-3.034400	0.575418	
1460	2	1	35	6	14	-4.688390	1.340400	
1461	4	1	18	7	6	-4.359744	1.177770	
1461	4	7	11	1	7	-0.964998	0.057897	
1461	4	7	11	5	2	-8.581570	4.597237	
1461	4	1	7	3	4	7.218016	3.228302	
1462	2	2	41	7	7	-0.574973	0.020697	
1462	2	1	17	7	7	-7.006764	3.052352	
1463	1	4	16	6	1	-0.038812	0.000095	
1464	2	1	17	7	8	-7.169972	3.205289	
1464	2	5	2	7	8	-7.017485	3.089388	
1465	3	4	16	16	13	0.361762	0.008160	
1465	3	4	16	9	19	7.689792	3.702100	
1465	3	1	18	7	3	-11.098126	7.510800	
1467	1	9	0	9	25	7.834129	3.839177	
1468	4	16	0	15	25	0.777599	0.037746	
1468	4	19	1	6	25	-3.398657	0.723159	
1468	4	1	30	6	25	-1.537813	0.148398	
1468	4	14	4	15	25	3.657433	0.832908	
1469	1	1	31	17	26	-7.468078	3.499761	
1471	1	5	37	6	18	-2.443009	0.374301	
1472	2	12	11	13	1	-3.277390	0.673638	
1472	2	1	12	1	9	5.967531	0.997692	
1473	2	3	29	1	34	-9.443118	5.572742	
1473	2	5	31	9	1	4.168995	1.084991	
1474	3	2	20	16	13	-3.873176	0.939852	
1474	3	2	20	8	26	-3.836963	0.917926	
1474	3	14	0	7	2	-3.608960	0.813069	
1475	1	1	31	4	23	3.725562	0.836133	
1476	1	1	31	6	19	-1.470896	0.134713	
1478	1	1	34	19	26	-3.474782	0.757614	
1479	1	4	16	6	3	-5.898096	2.179460	
1480	1	14	7	5	34	0.176628	0.001945	
1482	1	15	26	4	8	4.944318	1.533930	
1483	2	2	35	4	16	-3.642735	0.832196	
1483	2	1	19	7	5	-10.596136	6.980632	
1484	1	1	17	7	3	-9.264391	5.351383	
1485	1	1	19	7	4	-4.723290	1.382381	
1488	2	15	26	4	34	-8.679310	4.726757	
1488	2	13	11	6	11	11.241124	7.888291	
1489	2	5	7	12	3	5.046546	1.578072	
1489	2	11	23	11	7	3.091570	0.518540	
1490	5	11	15	3	1	3.059495	0.587231	
1490	5	11	15	12	18	6.000698	2.227024	
1490	5	4	16	1	38	0.893849	0.050136	
1490	5	3	25	10	9	9.288280	5.410545	
1490	5	2	18	3	1	6.163618	2.383312	
1492	4	11	10	2	30	0.052519	0.000173	
1492	4	17	27	7	3	2.003764	0.247822	
1492	4	2	30	16	24	-0.553386	0.019212	
1492	4	1	29	7	3	-7.959445	3.974431	
1493	2	17	26	1	29	-7.294930	3.339144	
1493	2	11	20	18	5	0.777054	0.037880	
1495	1	15	16	4	24	-4.583812	1.316372	
1496	2	19	14	12	5	3.324981	0.693033	
1496	2	17	26	1	34	-6.688187	2.771757	
1497	2	7	19	6	11	-4.496763	1.267581	
1497	2	7	19	14	5	3.582215	0.804413	
1498	2	11	40	2	18	2.681183	0.449686	
1498	2	6	26	7	11	0.690645	0.029838	
1499	1	14	8	12	19	0.789369	0.038978	
1500	1	14	15	4	1	-2.901903	0.528395	
1503	1	7	8	5	0	-3.892543	0.950249	
1504	1	10	11	4	16	1.533281	0.147525	
1505	3	2	18	4	24	-1.245302	0.097288	
1505	3	2	18	1	29	-6.280541	2.474592	
1505	3	7	18	12	11	1.793078	0.201546	
1506	2	11	3	5	32	6.037150	2.279925	
1506	2	11	33	11	12	4.514167	1.090166	
1507	3	5	4	8	6	0.989188	0.061083	
1507	3	4	37	12	0	0.296466	0.005503	
1507	3	4	37	1	31	5.064995	1.586644	
1508	1	9	6	11	13	-2.114503	0.280496	
1509	3	6	13	4	7	4.090009	1.034594	
1509	3	6	13	1	32	-2.339565	0.339163	
1509	3	15	20	10	9	0.799878	0.040146	
1510	5	5	37	11	13	4.368134	1.195411	
1510	5	11	13	4	16	-4.738788	1.407700	
1510	5	15	24	9	4	-5.040693	1.579720	
1510	5	9	4	9	28	7.451123	3.475860	
1510	5	9	4	4	16	5.671975	2.016714	
1512	1	4	36	15	18	-5.102626	1.630070	
1513	2	17	8	4	36	-2.374928	0.353367	
1513	2	4	36	15	14	-6.210275	2.416278	
1514	2	3	17	1	10	3.427933	0.737323	
1514	2	19	17	12	3	12.125194	9.220359	
1515	2	19	10	12	0	4.454468	1.244406	
1515	2	16	1	1	20	0.474215	0.013713	
1516	2	5	1	3	7	4.376070	1.200451	
1516	2	3	7	9	14	4.046957	1.027135	
1517	2	4	40	15	25	-6.966471	3.035864	
1517	2	10	16	1	27	5.732901	2.061196	
1518	2	10	15	4	16	-2.887318	0.522294	
1518	2	4	38	15	21	-6.890248	2.974369	
1519	3	16	19	9	14	-6.508826	2.637848	
1519	3	4	33	15	21	-6.400329	2.554094	
1519	3	5	16	1	29	2.388362	0.357926	
1520	1	4	39	15	23	-4.576348	1.307379	
1521	2	4	40	15	23	-15.252822	14.565297	
1521	2	15	23	4	8	9.184360	5.281007	
1522	2	4	32	19	16	-0.755276	0.035519	
1522	2	4	9	15	24	4.617641	1.337930	
1523	2	16	25	14	16	0.620627	0.023983	
1523	2	7	9	1	29	-5.665117	2.013387	
1524	1	7	14	5	13	-1.009597	0.063814	
1526	5	5	6	3	15	0.566392	0.020125	
1526	5	4	2	9	21	4.219434	1.117124	
1526	5	10	7	9	21	-3.157842	0.625390	
1526	5	2	20	1	29	-5.426452	1.845898	
1526	5	2	20	3	15	-1.465147	0.134627	
1528	1	4	34	6	28	0.728590	0.032765	
1529	1	13	5	4	16	5.059626	1.604769	
1530	2	1	34	4	40	2.647059	0.439241	
1530	2	4	40	4	23	9.731337	4.874142	
1531	3	7	1	17	3	-3.686970	0.840738	
1531	3	7	1	1	22	-2.142132	0.287284	
1531	3	17	10	8	19	-1.324690	0.110003	
1532	2	8	22	1	23	-0.828782	0.042926	
1532	2	1	50	4	16	3.403942	0.727038	
1534	1	8	19	2	41	-3.501928	0.767134	
1536	1	1	29	4	13	0.913437	0.051148	
1538	1	1	34	1	15	1.466821	0.123814	
1539	2	1	22	7	9	-2.643722	0.434541	
1539	2	8	29	2	5	5.817153	2.123312	
1541	2	1	33	2	37	-1.941345	0.235529	
1541	2	17	24	8	3	-5.827510	2.131016	
1542	2	11	7	11	31	1.675183	0.165264	
1542	2	4	35	6	20	6.256809	2.443820	
1543	2	1	29	12	25	2.518073	0.397885	
1543	2	1	29	16	15	3.105335	0.604960	
1544	1	5	8	16	8	0.467491	0.013692	
1545	2	6	27	15	4	-6.597617	2.731285	
1545	2	2	1	3	29	-2.105939	0.277427	
1546	2	6	26	15	7	-10.643349	7.106669	
1546	2	18	5	15	7	2.481884	0.376635	
1547	3	6	26	15	9	-10.024894	6.286605	
1547	3	1	31	17	23	-6.501395	2.631828	
1547	3	6	18	4	32	7.560741	3.542152	
1548	1	6	26	15	7	-9.895708	6.119724	
1549	3	6	29	15	9	-10.349337	6.669134	
1549	3	1	4	7	8	-3.650613	0.830929	
1549	3	4	38	15	18	-7.973393	3.915607	
1550	2	6	30	15	8	-8.648776	4.689052	
1550	2	4	38	15	26	-6.616524	2.732897	
1551	2	6	30	15	4	-7.033956	3.104702	
1551	2	4	39	15	26	-6.498877	2.650144	
1552	3	6	22	4	35	3.980014	0.965953	
1552	3	6	22	15	9	-6.538239	2.682344	
1552	3	4	35	15	28	-6.515359	2.625416	
1553	3	6	27	15	8	-10.210461	6.500144	
1553	3	9	26	15	8	-6.280549	2.459391	
1553	3	4	39	15	19	-6.636093	2.745726	
1554	3	6	25	15	8	-8.903028	4.962430	
1554	3	4	38	15	21	-11.367058	8.056166	
1554	3	15	21	15	8	9.521919	3.853891	
1555	2	6	30	15	7	-6.346870	2.526328	
1555	2	4	39	15	16	-7.812437	3.827749	
1556	5	6	26	15	7	-10.589949	7.026078	
1556	5	1	30	4	37	0.378721	0.008963	
1556	5	1	30	9	27	2.527299	0.400703	
1556	5	1	30	4	27	2.584892	0.391803	
1556	5	4	37	15	23	-9.221308	5.332803	
1557	4	6	27	4	36	5.016220	1.553100	
1557	4	6	27	15	7	-8.238407	4.245640	
1557	4	1	28	10	6	6.581527	2.715370	
1557	4	4	36	15	19	-6.434866	2.594205	
1558	2	6	27	15	9	-9.590426	5.768279	
1558	2	4	39	15	16	-7.877094	3.887382	
1559	3	6	27	15	7	-11.601706	8.411663	
1559	3	5	3	7	13	-3.769896	0.886117	
1559	3	4	38	15	15	-8.504839	4.524689	
1560	5	6	21	4	34	9.401195	5.503140	
1560	5	6	21	15	11	-8.609742	4.640867	
1560	5	6	21	2	32	-1.545642	0.149874	
1560	5	1	33	15	11	4.565437	1.304919	
1560	5	8	5	11	13	-2.435699	0.371421	
1561	2	6	27	15	11	-11.283526	7.987284	
1561	2	18	8	16	17	1.483738	0.136412	
1562	3	6	26	15	10	-12.595771	9.949929	
1562	3	1	30	5	36	5.997645	2.224759	
1562	3	5	21	9	23	-1.434649	0.128486	
1563	3	6	30	15	7	-7.510222	3.535748	
1563	3	5	31	3	8	-3.200464	0.629428	
1563	3	3	8	17	28	2.860353	0.513405	
1564	1	6	30	15	7	-8.971688	5.045730	
1565	2	6	30	15	5	-6.556656	2.691434	
1565	2	11	9	19	13	-0.046718	0.000137	
1566	2	6	30	15	9	-9.581784	5.755306	
1566	2	19	26	15	9	-5.735951	2.063390	
1567	8	6	22	9	28	0.497155	0.015506	
1567	8	6	22	15	9	-3.195668	0.640463	
1567	8	14	2	5	16	-2.656895	0.442512	
1567	8	14	2	1	34	-2.089192	0.273452	
1567	8	9	28	15	9	-1.274335	0.100234	
1567	8	9	16	1	34	-4.084463	1.045793	
1567	8	1	2	4	16	4.101395	1.054954	
1567	8	4	16	6	18	4.923612	1.519650	
1568	4	6	26	15	8	-5.048193	1.588928	
1568	4	5	1	8	25	-3.810651	0.909753	
1568	4	5	1	7	9	-4.476116	1.253312	
1568	4	8	8	15	8	6.624977	2.753985	
1569	2	6	30	15	6	-5.782920	2.095172	
1569	2	7	16	2	16	2.153447	0.290997	
1570	4	6	26	15	7	-9.056844	5.120557	
1570	4	6	26	4	40	5.610350	1.967062	
1570	4	6	26	4	16	0.852566	0.045507	
1570	4	1	33	17	28	-2.774921	0.479453	
1571	2	6	30	15	9	-8.981021	5.058501	
1571	2	7	24	15	9	-2.431158	0.369372	
1572	2	6	26	15	8	-5.976873	2.238068	
1572	2	12	15	7	6	-0.203080	0.002584	
1575	3	1	29	4	16	1.198649	0.088491	
1575	3	13	4	15	28	1.704680	0.181603	
1575	3	10	12	4	16	3.986218	0.994812	
1576	2	15	8	6	26	-10.206566	6.516523	
1576	2	6	11	4	16	-3.575668	0.798138	
1577	5	4	11	4	38	4.497658	1.218610	
1577	5	15	11	6	23	-8.041169	4.055168	
1577	5	4	38	15	19	-8.666558	4.654057	
1577	5	4	38	6	17	6.335930	2.487477	
1577	5	4	38	6	8	-7.004638	3.007741	
1578	3	15	8	6	27	-11.674168	8.507761	
1578	3	15	8	15	18	5.005323	1.006155	
1578	3	4	36	15	18	-7.149233	3.197242	
1579	2	15	9	6	30	-7.598178	3.622529	
1579	2	4	39	15	15	-7.444326	3.477312	
1580	4	15	9	6	26	-9.753048	5.955245	
1580	4	15	9	15	26	6.792789	2.293386	
1580	4	4	40	15	26	-5.795791	2.107342	
1580	4	11	1	15	26	7.349742	3.387776	
1581	4	8	1	17	24	-4.028903	1.017991	
1581	4	8	1	4	16	1.958984	0.240814	
1581	4	15	9	6	27	-9.108868	5.205211	
1581	4	4	38	15	17	-5.622421	1.977440	
1582	4	15	7	6	26	-10.362942	6.711264	
1582	4	11	10	15	18	4.323336	1.172893	
1582	4	4	39	6	26	2.916539	0.521440	
1582	4	4	39	15	18	-8.973797	5.051984	
1583	4	15	8	6	26	-10.422933	6.795735	
1583	4	15	8	15	22	4.035843	0.719617	
1583	4	4	40	6	20	6.326875	2.492429	
1583	4	4	40	15	22	-5.650834	2.003248	
1584	4	15	8	6	26	-12.204350	9.341138	
1584	4	15	8	15	16	7.112225	1.740771	
1584	4	4	37	6	23	7.489998	3.502087	
1584	4	4	37	15	16	-10.141176	6.451878	
1585	3	15	7	6	26	-10.927006	7.475173	
1585	3	15	7	15	16	8.034342	2.133282	
1585	3	4	40	15	16	-8.570839	4.602268	
1586	4	15	8	1	31	5.403251	1.820298	
1586	4	4	31	1	31	2.691092	0.445018	
1586	4	4	39	15	23	-8.195223	4.214462	
1586	4	6	25	15	3	-8.573940	4.608256	
1587	3	18	1	4	16	5.801961	2.092904	
1587	3	1	31	4	16	0.681121	0.028747	
1587	3	6	26	15	8	-7.304100	3.345830	
1588	3	4	38	6	25	6.468062	2.604910	
1588	3	12	24	4	16	5.581149	1.954520	
1588	3	6	25	15	8	-6.913179	2.989594	
1589	4	16	2	5	32	5.109735	1.638286	
1589	4	1	34	4	16	-0.759565	0.036120	
1589	4	4	39	15	20	-6.030385	2.280660	
1589	4	6	26	15	8	-8.613268	4.636327	
1590	2	1	34	5	18	4.991916	1.544091	
1590	2	6	27	15	7	-10.995593	7.574650	
1591	2	1	30	15	5	1.226881	0.094068	
1591	2	6	28	15	5	-5.491765	1.884786	
1592	1	6	27	15	8	-7.838077	3.843046	
1593	3	14	24	4	16	0.131993	0.001091	
1593	3	6	22	15	13	-6.759147	2.819877	
1593	3	15	27	4	35	-6.212095	2.413975	
1594	3	11	10	4	34	-3.011666	0.567375	
1594	3	6	26	15	9	-10.663525	7.124047	
1594	3	15	28	4	34	-9.896403	6.089118	
1595	2	6	26	15	8	-11.007152	7.571607	
1595	2	15	15	4	39	-8.507820	4.540944	
1596	4	6	21	5	12	-0.946941	0.056269	
1596	4	6	27	15	10	-9.864425	6.081094	
1596	4	15	25	19	17	1.656731	0.171961	
1596	4	15	25	4	37	-9.724630	5.932745	
1597	3	4	23	4	38	6.306076	1.958146	
1597	3	6	25	15	9	-10.486287	6.893174	
1597	3	15	13	4	38	-6.597241	2.730974	
1598	4	2	8	6	26	-0.145559	0.001315	
1598	4	6	26	15	7	-8.828288	4.879462	
1598	4	15	19	15	7	10.052332	4.058208	
1598	4	15	19	4	37	-7.072299	3.136835	
1599	3	6	26	15	8	-10.244673	6.565273	
1599	3	15	15	15	8	7.272587	1.711189	
1599	3	15	15	4	38	-8.421457	4.436403	
1600	4	4	17	4	7	-1.022560	0.042619	
1600	4	6	27	15	10	-11.191367	7.841248	
1600	4	15	15	15	10	10.374366	3.703854	
1600	4	15	15	4	40	-8.248491	4.256039	
1601	4	4	17	14	14	-2.173634	0.295549	
1601	4	1	33	17	21	-3.881577	0.927960	
1601	4	6	30	15	7	-4.623135	1.339828	
1601	4	15	11	15	7	13.455844	3.647372	
1602	1	6	26	15	8	-7.975689	3.982496	
1603	4	4	17	6	5	-4.946001	1.532617	
1603	4	6	11	10	3	-2.485985	0.382224	
1603	4	14	25	6	5	1.671394	0.175119	
1603	4	6	30	15	7	-8.116409	4.129558	
1604	5	17	4	4	16	2.564804	0.412684	
1604	5	4	16	5	16	1.721545	0.185548	
1604	5	12	17	11	7	2.662457	0.444110	
1604	5	12	17	2	20	0.085543	0.000454	
1604	5	6	30	15	8	-10.633331	7.087849	
1605	3	1	31	1	39	0.996702	0.027832	
1605	3	6	30	15	8	-8.281393	4.301078	
1605	3	1	39	13	5	-2.140310	0.287292	
1606	2	4	36	6	30	5.812804	2.100734	
1606	2	6	30	15	9	-7.335102	3.376238	
1607	2	3	5	15	7	2.342741	0.339445	
1607	2	6	30	15	7	-10.494893	6.904492	
1608	3	1	19	7	9	-7.776595	3.732718	
1608	3	13	16	11	4	-1.644736	0.169708	
1608	3	6	30	15	6	-5.466420	1.873190	
1609	1	6	27	15	7	-7.068271	3.125237	
1610	1	6	26	15	9	-7.464766	3.478531	
1611	2	4	24	10	14	-1.832509	0.209092	
1611	2	3	17	10	14	-0.339415	0.007225	
1612	2	1	32	2	16	-1.610128	0.162641	
1612	2	2	16	8	7	2.467558	0.381861	
1614	3	4	16	9	26	2.865511	0.514071	
1614	3	7	9	1	21	-7.402089	3.424102	
1614	3	7	9	9	26	0.255149	0.004081	
1615	1	7	6	1	23	-5.491878	1.890678	
1616	1	4	16	9	17	3.452100	0.743927	
1618	1	1	11	1	14	6.932789	0.847193	
1619	2	4	16	17	5	1.771148	0.196533	
1619	2	3	6	2	38	0.539117	0.018122	
1621	2	6	17	12	0	-3.463231	0.751430	
1621	2	15	28	12	21	-7.754256	3.773123	
1622	4	4	15	16	19	0.068634	0.000295	
1622	4	4	15	11	24	7.031962	3.102148	
1622	4	1	33	10	16	2.770097	0.481516	
1622	4	15	7	4	20	-4.465201	1.250410	
1623	2	2	15	7	20	4.809357	1.451054	
1623	2	15	4	7	20	-5.719625	2.050741	
1624	5	15	15	15	8	6.686290	1.508170	
1624	5	6	27	15	8	-8.194721	4.186977	
1624	5	1	29	9	18	1.581360	0.156831	
1624	5	16	4	5	37	5.720155	2.052041	
1624	5	16	4	2	22	1.144302	0.082147	
1625	3	6	30	15	8	-7.967709	3.981415	
1625	3	2	10	15	0	-0.852809	0.045638	
1625	3	15	8	1	7	-3.243296	0.660076	
1626	2	6	26	15	7	-11.247091	7.919528	
1626	2	7	12	1	19	-7.389661	3.363271	
1627	1	6	27	15	7	-8.385842	4.398960	
1628	3	4	3	13	10	-0.950397	0.056241	
1628	3	7	14	1	24	1.141390	0.081227	
1628	3	6	27	15	9	-7.732730	3.732752	
1629	3	6	6	1	49	-3.175166	0.630044	
1629	3	6	27	15	8	-9.814298	6.034534	
1629	3	15	28	11	18	0.968247	0.058091	
1630	2	6	30	15	7	-9.544683	5.710823	
1630	2	10	29	4	17	2.130124	0.284655	
1631	1	6	25	15	5	-6.712733	2.823085	
1632	2	6	24	15	8	-8.411419	4.421571	
1632	2	4	16	1	31	-0.439659	0.011905	
1633	2	6	30	15	7	-8.980634	5.058066	
1633	2	4	16	1	26	-1.080152	0.071695	
1634	3	6	26	15	9	-12.952283	10.510367	
1634	3	7	7	1	32	-0.884579	0.049098	
1634	3	7	7	11	13	4.215294	1.111507	
1635	4	6	23	15	11	-1.474023	0.135914	
1635	4	17	0	2	20	1.947375	0.237223	
1635	4	2	20	1	29	-3.380131	0.716535	
1635	4	15	11	3	9	3.815909	0.903845	
1636	2	6	26	15	8	-9.819401	6.025708	
1636	2	9	3	5	11	5.785024	2.089170	
1637	1	6	26	15	8	-9.644974	5.834083	
1638	2	6	26	10	0	0.444403	0.012329	
1638	2	6	26	15	6	-7.635750	3.656570	
1639	3	6	30	15	8	-3.965547	0.985785	
1639	3	6	16	15	8	-2.671775	0.447941	
1639	3	6	16	2	21	3.266591	0.669206	
1640	2	6	30	15	8	-9.425966	5.569645	
1640	2	4	34	6	22	3.573795	0.794070	
1641	4	1	0	8	23	5.961518	2.218591	
1641	4	6	28	15	9	-5.340591	1.775919	
1641	4	4	40	15	16	-9.508278	5.655361	
1641	4	6	19	4	33	5.361595	1.787260	
1642	1	6	30	15	7	-7.639631	3.658647	
1643	4	6	26	15	9	-12.121022	9.181563	
1643	4	19	10	4	24	-4.738521	1.401681	
1643	4	5	24	9	0	10.739010	7.232675	
1643	4	15	9	4	24	-0.898847	0.050646	
1644	4	10	5	1	29	1.759483	0.193953	
1644	4	6	28	15	9	-5.400536	1.824443	
1644	4	6	28	9	28	-2.477348	0.380953	
1644	4	9	12	4	27	3.224910	0.647559	
1645	4	6	30	15	7	-9.015351	5.094963	
1645	4	2	4	10	23	1.133939	0.080433	
1645	4	8	4	15	17	3.596721	0.811564	
1645	4	18	9	15	7	4.230807	1.121429	
1646	1	6	30	15	10	-8.912002	4.981051	
1647	4	14	16	4	16	-2.620262	0.425430	
1647	4	6	26	15	9	-6.686167	2.803657	
1647	4	11	27	11	17	1.832291	0.150148	
1647	4	12	5	19	24	4.585383	1.316346	
1648	6	14	22	6	26	-2.952712	0.544854	
1648	6	6	26	15	5	-9.549017	5.698434	
1648	6	7	26	15	5	-2.163267	0.290481	
1648	6	6	7	19	26	0.954782	0.057146	
1648	6	12	0	19	26	9.055317	5.118831	
1648	6	4	16	4	13	0.449561	0.002682	
1649	1	6	26	15	8	-8.959929	5.029611	
1650	1	6	26	15	5	-7.673562	3.691219	
1651	3	6	27	15	11	-7.188992	3.241205	
1651	3	6	27	15	21	-0.012250	0.000009	
1651	3	4	39	15	21	-5.059070	1.579747	
1652	3	6	27	15	12	-5.955900	2.224669	
1652	3	4	38	6	1	-2.208524	0.303703	
1652	3	7	26	15	12	-4.282226	1.145981	
1653	3	6	27	15	11	-5.917667	2.197323	
1653	3	6	27	17	22	1.541091	0.147877	
1653	3	15	11	4	40	-4.470485	1.247592	
1654	2	6	30	15	8	-8.145998	4.159722	
1654	2	6	30	1	39	1.064309	0.071009	
1655	2	6	27	15	7	-9.186170	5.278682	
1655	2	9	4	11	19	-7.939273	3.939124	
1656	3	1	31	17	26	-2.426908	0.369005	
1656	3	8	0	17	26	-5.302102	1.738672	
1656	3	6	26	15	7	-11.245849	7.903558	
1657	5	1	25	10	6	4.402757	1.214436	
1657	5	6	26	15	7	-9.321396	5.435237	
1657	5	11	14	16	15	-3.862892	0.935408	
1657	5	7	6	15	7	2.817793	0.490077	
1657	5	7	6	1	18	-9.406992	5.530185	
1658	3	6	26	15	8	-5.491029	1.886097	
1658	3	2	14	17	16	1.209539	0.091751	
1658	3	7	7	1	17	-5.466837	1.872395	
1659	2	4	35	15	14	-8.185040	4.158525	
1659	2	6	26	15	9	-10.419188	6.796521	
1660	3	4	38	6	27	4.610931	1.309453	
1660	3	4	38	15	15	-6.461413	2.619678	
1660	3	6	27	15	7	-8.752386	4.802072	
1661	6	4	37	15	21	-5.708959	2.038780	
1661	6	6	26	15	9	-8.241879	4.261495	
1661	6	3	14	18	1	-4.595144	1.314748	
1661	6	15	21	16	13	-2.820814	0.486527	
1661	6	15	9	16	13	6.729734	2.815759	
1661	6	16	13	11	3	-2.903933	0.527509	
1662	3	4	40	15	18	-7.963659	3.975585	
1662	3	6	30	15	10	-10.842853	7.377477	
1662	3	16	11	18	4	4.570681	1.302549	
1663	4	1	31	15	3	0.573710	0.020653	
1663	4	4	40	6	25	4.082736	1.028842	
1663	4	4	40	15	22	-6.626658	2.753972	
1663	4	6	25	15	8	-6.574205	2.707770	
1664	4	1	34	17	19	-4.169148	1.077043	
1664	4	4	36	15	23	-4.827316	1.457700	
1664	4	6	26	15	8	-11.026937	7.612525	
1664	4	7	6	4	16	0.448264	0.012609	
1665	3	4	40	2	14	-2.125738	0.283484	
1665	3	4	40	15	23	-8.347434	4.358756	
1665	3	6	26	15	8	-11.629585	8.478210	
1666	2	1	13	7	7	-2.326711	0.334142	
1666	2	6	27	15	8	-9.650970	5.826377	
1667	2	1	17	7	6	-5.977245	2.205202	
1667	2	1	17	16	18	2.426146	0.367851	
1668	3	1	16	1	34	-3.597609	0.724796	
1668	3	16	4	10	17	-1.547040	0.150098	
1668	3	15	4	6	26	-6.034190	2.279591	
