
0.321003	0.341730	
0.422495	0.234582	
0.284351	0.432446	
0.544748	0.304474	
0.458159	0.312934	
0.470601	0.522304	
0.666457	0.388677	
0.209065	0.758935	
0.395442	0.332070	
0.560179	0.189334	
0.399327	0.581557	
0.395470	0.522167	
0.277148	0.369801	
0.454556	0.729703	
0.463920	0.562858	
0.319321	0.648714	
0.531598	0.631358	
0.302739	0.561573	
0.103902	0.295174	
0.322892	0.608842	
0.550124	0.477952	
0.533593	0.240983	
0.378384	0.450527	
0.475024	0.268224	
0.433853	0.688374	
0.394813	0.426282	
0.376035	0.765278	
0.427147	0.733523	
0.322997	0.760485	
0.416885	0.515221	
0.654812	3.237328	
0.445163	0.569037	
0.580489	0.698082	
0.377619	1.037119	
0.590536	0.751858	
0.460488	0.688819	
0.497015	0.597613	
0.547344	0.543856	
0.387634	0.860737	
0.487763	0.421987	
0.377535	0.831934	
0.499622	0.769440	
0.434931	0.462983	
0.281588	0.350607	
0.559422	0.871294	
0.252183	0.343137	
0.572018	1.496616	
0.507701	0.233015	
0.223235	1.014798	
0.320145	0.533855	
0.361539	0.289818	
0.538055	0.437223	
0.559278	0.602368	
0.612477	0.387282	
0.535558	0.297186	
0.450257	0.526492	
0.541694	0.536795	
0.540730	0.887919	
0.524569	0.664339	
0.682764	0.500052	
0.271712	0.483632	
0.559667	0.340192	
0.526569	0.373482	
0.546496	0.589982	
0.293495	0.347619	
0.445016	0.566940	
0.559381	0.219623	
0.483690	0.337641	
0.669712	0.532729	
0.567554	1.113956	
0.488410	1.754701	
0.320953	0.885679	
0.410583	0.735124	
0.418594	0.784636	
0.381470	0.612935	
0.318363	0.396238	
0.682897	0.686054	
0.365361	0.658671	
0.467941	0.908266	
0.364196	0.636983	
0.483218	0.985887	
0.363642	0.398880	
0.658636	0.377739	
0.468434	0.473716	
0.469800	0.478088	
0.668266	0.330640	
0.470722	0.772510	
0.346973	0.566980	
0.355999	0.410815	
0.322652	0.404191	
0.527984	0.791753	
0.521871	0.359824	
0.657655	1.075688	
0.436228	0.458021	
0.375680	0.409415	
0.346458	0.881370	
0.367322	0.225107	
0.352778	0.782478	
0.584767	0.750866	
0.576662	0.284664	
0.328003	0.509418	
0.431524	1.063353	
0.500929	0.327538	
0.528104	0.249342	
0.380584	0.426337	
0.442476	0.395897	
0.423610	0.389919	
0.427764	0.417453	
0.393424	0.273520	
0.491082	0.336381	
0.629427	0.747778	
0.572547	1.197437	
0.328457	2.922495	
0.619558	0.489012	
0.414376	0.388332	
0.527565	0.362594	
0.498617	0.302483	
0.419413	0.446612	
0.277520	0.449240	
0.537503	0.424603	
0.644625	0.300238	
0.450592	0.488945	
0.504170	0.962656	
0.366031	1.053191	
0.565376	0.706678	
0.582298	0.653825	
0.580412	0.400117	
0.723526	0.411446	
0.245936	0.836268	
0.473943	1.273328	
0.478665	0.327792	
0.477980	2.101752	
0.436727	0.487151	
0.514928	0.599920	
0.476466	0.293457	
0.449448	0.670039	
0.545488	0.492101	
0.442548	1.311764	
0.435040	0.505191	
0.614521	0.329781	
0.655744	0.522268	
0.465288	0.363400	
0.499096	0.663412	
0.411419	0.855119	
0.493048	0.805273	
0.477489	0.580366	
0.606357	0.334249	
0.488517	0.645386	
0.480189	0.416817	
0.328165	0.866127	
0.475141	0.284348	
0.457647	0.369757	
0.679345	0.679381	
0.437216	0.967469	
0.564995	0.421458	
0.400909	0.481899	
0.667204	0.764981	
0.503246	0.406688	
0.214695	2.170591	
0.435385	0.561987	
0.483867	1.041534	
0.635217	0.409274	
0.372854	0.573342	
0.483073	1.727616	
0.446468	0.731402	
0.608414	0.740756	
0.476257	0.364938	
0.574713	0.448294	
0.449730	0.465184	
0.620338	0.883133	
0.465550	0.394986	
0.487725	0.392746	
0.431532	0.461921	
0.356978	0.868081	
0.537935	1.323528	
0.432020	0.328297	
0.457781	0.742572	
0.322275	0.838222	
0.357315	0.247143	
0.388063	0.418769	
0.613810	0.629891	
0.429469	0.478090	
0.520696	0.231395	
0.526217	0.429418	
0.540059	0.923077	
0.440639	0.539128	
0.428392	1.518326	
0.531328	0.456351	
0.407029	0.398546	
0.714559	0.213440	
0.601767	0.381078	
0.543644	0.335978	
0.640505	0.550377	
0.783794	0.348233	
0.543568	0.369041	
0.402296	0.560106	
0.702609	0.460560	
0.469149	1.341132	
0.331008	0.338211	
0.527166	0.292585	
0.406910	0.552866	
0.531519	1.449736	
0.552341	0.238557	
0.463662	1.563283	
0.457956	0.576667	
0.562736	0.390372	
0.337286	1.037896	
0.520636	0.360321	
0.551074	0.523671	
0.542732	0.414438	
0.529708	0.227093	
0.403687	0.358778	
0.579292	0.528412	
0.493701	0.676154	
0.600003	0.536018	
0.487518	1.252710	
0.682076	0.287769	
0.356838	0.362498	
0.517400	0.461079	
0.388071	0.381864	
0.502330	0.332780	
0.388778	0.627778	
0.510356	0.323291	
0.686370	0.486674	
0.431293	0.669452	
0.652727	0.805098	
0.425756	0.617048	
0.620133	0.395604	
0.528255	0.436167	
0.496814	0.374329	
0.461819	0.431252	
0.491179	0.594589	
0.515151	0.515241	
0.447049	0.424673	
0.364728	0.439639	
0.453537	0.285028	
0.491508	0.373107	
0.570020	0.270957	
0.488532	0.711885	
0.393617	0.541136	
0.436358	0.849538	
0.421193	0.534214	
0.337183	0.673111	
0.446383	0.445529	
0.417330	0.970616	
0.337603	0.547455	
0.431566	0.969998	
0.413928	0.376783	
0.645642	0.226544	
0.594898	0.303839	
0.282271	0.759612	
0.394119	0.632031	
0.228018	0.536373	
0.338356	0.711431	
0.558933	0.243606	
0.454626	0.673181	
0.544255	0.318044	
0.445920	0.622630	
0.453375	0.407259	
0.288030	0.665025	
0.343545	0.368483	
0.461052	0.579349	
0.552413	0.381910	
0.365609	0.671140	
0.432694	0.948793	
0.431394	0.339160	
0.422634	0.799477	
0.293694	0.601120	
0.488911	0.339537	
0.573952	0.600382	
0.402857	0.580655	
0.481645	0.489525	
0.568295	1.148495	
0.378700	0.948023	
0.681999	0.231983	
0.513966	0.852968	
0.594769	0.321306	
0.655014	0.558510	
0.449441	0.567867	
0.488682	0.637508	
0.352260	0.673171	
0.551258	0.299588	
0.435553	0.412681	
0.540447	0.463873	
0.554704	0.290974	
0.567403	0.535182	
0.417561	0.280037	
0.579372	0.604189	
0.502262	0.296378	
0.314876	0.415823	
0.536013	0.482217	
0.415058	1.905253	
0.506176	0.343835	
0.414597	0.526039	
0.525643	1.050415	
0.464008	0.452004	
0.605229	0.176348	
0.470361	0.559689	
0.537440	0.453249	
0.509279	0.304173	
0.564936	0.809056	
0.571365	0.814954	
0.469762	0.559603	
0.574632	0.285833	
0.326003	0.684952	
0.354037	0.468788	
0.337381	0.323650	
0.672497	1.811911	
0.482535	1.140933	
0.350823	0.431071	
0.221262	1.017284	
0.495064	0.932228	
0.464589	0.446820	
0.321370	0.744884	
0.613242	0.711518	
0.531565	0.973705	
0.517985	0.364908	
0.382233	0.614719	
0.283026	0.346828	
0.596546	0.528925	
0.527862	0.244356	
0.560839	0.538207	
0.545426	0.407255	
0.642529	0.636124	
0.398865	0.195378	
0.385449	0.340355	
0.329878	0.644549	
0.293335	0.405996	
0.300452	0.537963	
0.646006	1.612844	
0.492669	0.320287	
0.444261	1.106106	
0.373433	0.614587	
0.397004	0.753654	
0.497102	1.904096	
0.348870	0.559651	
0.548252	1.310389	
0.469690	0.551245	
0.458141	0.676429	
0.419740	1.381720	
0.498949	0.396053	
0.374059	0.629074	
0.569553	0.946366	
0.317049	0.715648	
0.286366	0.359810	
0.461390	0.426324	
0.630512	0.673125	
0.683053	0.771451	
0.500438	0.333781	
0.231262	0.390800	
0.242594	0.473169	
0.541115	0.355396	
0.546993	0.542682	
0.733943	0.648437	
0.359753	0.447780	
0.469438	0.414877	
0.465982	0.352232	
0.410204	0.781180	
0.613253	0.554385	
0.584360	0.674981	
0.539718	0.224715	
0.507690	0.562865	
0.759986	0.375445	
0.517917	0.852799	
0.538548	0.781426	
0.581433	0.527542	
0.224603	1.387052	
0.388997	0.813204	
0.502312	1.061539	
0.679586	0.628167	
0.441319	0.442664	
0.523807	0.588023	
0.551549	0.441606	
0.559090	0.674035	
0.512032	0.263270	
0.526368	0.319224	
0.485090	0.546846	
0.373054	0.485200	
0.418197	0.428771	
0.242009	0.247304	
0.346500	0.641481	
0.615266	0.177903	
0.788034	0.323082	
0.526281	0.259932	
0.306178	0.458647	
0.413617	0.335753	
0.471552	0.422344	
0.419893	0.527029	
0.365816	0.183120	
0.209895	0.503040	
0.392830	0.211185	
0.309193	0.296635	
0.350880	0.592680	
0.427627	0.318981	
0.536651	0.263961	
0.225811	0.538540	
0.361266	0.446191	
0.525703	0.371966	
0.521804	0.498718	
0.507559	0.417562	
0.576560	0.443365	
0.547557	0.419615	
0.666958	0.504674	
0.477804	1.560086	
0.329094	0.278217	
0.400048	0.767871	
0.339302	0.514454	
0.587820	0.492801	
0.217086	0.428905	
0.413219	0.382379	
0.671151	0.675357	
0.383494	0.761712	
0.536816	0.453808	
0.472149	0.387739	
0.495202	0.646594	
0.541971	0.500071	
0.316030	0.418866	
0.617179	0.415046	
0.311089	0.891985	
0.393595	0.345781	
0.423361	0.454138	
0.518758	0.167473	
0.601016	0.331659	
0.473742	0.462461	
0.526398	0.521742	
0.432812	0.624507	
0.552599	0.318021	
0.568457	0.841047	
0.586183	1.013205	
0.313680	0.472163	
0.410538	0.417738	
0.429979	0.534774	
0.342925	0.849236	
0.448156	0.378727	
0.277827	0.357226	
0.330931	0.631770	
0.459756	0.298178	
0.587925	0.383087	
0.558466	0.246854	
0.445298	0.447963	
0.461590	0.308970	
0.412241	0.566534	
0.518086	0.295416	
0.469012	0.654992	
0.367875	0.259787	
0.656348	0.368654	
0.505850	0.300753	
0.421922	0.367705	
0.373022	0.352322	
0.623838	0.257435	
0.319032	0.393679	
0.401582	0.752689	
0.365242	0.395073	
0.510247	1.172019	
0.380711	0.490535	
0.390237	0.469940	
