
1610	9	9.993758	1.278397	0.307340	0.125227	0.103330	0.000000	0.143921	0.000000	0.200903	0.000106	-0.002896	0.880827	
1611	8	10.062931	1.177855	0.243077	0.142479	0.088349	0.000000	0.151932	0.000000	0.264018	0.000239	0.088379	0.890094	
1612	11	9.992322	1.107519	0.344791	0.126858	0.113327	0.000000	0.200792	0.000028	0.188438	0.000014	0.074561	0.974248	
1613	12	10.067343	1.167388	0.391976	0.115121	0.129508	0.001329	0.207996	0.026803	0.152202	0.000000	-0.035995	1.024935	
1614	9	10.393442	1.131388	0.332038	0.053364	0.055237	0.004510	0.172804	0.000000	0.255744	0.078417	0.072827	0.952114	
1615	9	10.359484	1.153529	0.236633	0.238390	0.075926	0.000000	0.142357	0.000000	0.220385	0.001572	0.087537	0.915263	
1616	9	10.441954	1.116861	0.332775	0.262017	0.114693	0.000000	0.216420	0.000000	0.180064	0.000000	-0.066502	1.105970	
1617	8	10.392794	1.010933	0.310833	0.119838	0.082315	0.000000	0.181631	0.000000	0.183465	0.029099	0.238215	0.907181	
1618	8	10.192309	1.101670	0.346363	0.157709	0.121095	0.001729	0.138698	0.000000	0.157627	0.000000	0.131437	0.923222	
1619	10	10.643509	1.209164	0.455901	0.215804	0.076848	0.000000	0.150854	0.007342	0.207962	0.017909	-0.185455	1.132620	
1620	8	10.695592	1.135431	0.359581	0.083844	0.092765	0.000000	0.209764	0.000000	0.310788	0.000000	-0.035845	1.056742	
1621	10	10.459141	1.053029	0.305651	0.078326	0.089289	0.000000	0.181541	0.014193	0.230295	0.008612	0.195393	0.907906	
1622	9	10.380810	1.158515	0.481456	0.164318	0.061354	0.000000	0.154285	0.000000	0.199110	0.000028	-0.062738	1.060551	
1623	10	10.698128	1.063404	0.188725	0.145325	0.094105	0.000000	0.216398	0.000333	0.272019	0.030096	0.145925	0.947000	
1624	9	10.364918	1.125038	0.193023	0.124505	0.045339	0.000230	0.120506	0.000000	0.201610	0.013722	0.332355	0.698935	
1625	9	10.508241	1.154640	0.314078	0.120300	0.088769	0.000000	0.105046	0.000000	0.322613	0.053591	-0.002709	1.004398	
1626	8	10.168883	1.259507	0.411783	0.047291	0.115062	0.014593	0.135392	0.000000	0.183137	0.000000	-0.010436	0.907257	
1627	8	10.258828	1.146703	0.485615	0.069435	0.074211	0.000000	0.204319	0.000000	0.332550	0.000000	-0.156505	1.166130	
1628	7	10.147037	1.193898	0.389593	0.108915	0.118631	0.000000	0.129451	0.000000	0.154977	0.036386	0.024479	0.937952	
1629	8	10.651029	1.278291	0.361029	0.042354	0.099198	0.009327	0.144512	0.000000	0.151892	0.013239	0.056485	0.821552	
1630	8	10.544934	1.128013	0.450376	0.108675	0.104158	0.045189	0.199460	0.000000	0.201393	0.002349	-0.083283	1.111599	
1631	7	10.934134	1.167593	0.275315	0.123027	0.072961	0.049448	0.125781	0.000000	0.127518	0.006542	0.208143	0.780592	
1632	9	10.610009	1.069072	0.297225	0.228588	0.029785	0.031314	0.139607	0.000000	0.212728	0.018807	0.129202	0.958054	
1633	10	10.888091	1.130490	0.327322	0.155046	0.105095	0.031439	0.204936	0.012184	0.144019	0.000000	0.045797	0.980042	
1634	7	10.649501	1.242220	0.228759	0.075375	0.049166	0.000000	0.168348	0.000000	0.205327	0.000000	0.187133	0.726976	
1635	8	10.534618	1.107984	0.281154	0.074914	0.066720	0.000000	0.131781	0.000000	0.090510	0.028286	0.374979	0.673366	
1636	8	10.535876	1.130868	0.412852	0.135826	0.048370	0.000000	0.162086	0.000000	0.259308	0.031048	-0.024029	1.049489	
1637	10	10.559589	1.037031	0.355021	0.106015	0.090976	0.003152	0.198964	0.034509	0.264517	0.048452	0.017692	1.101605	
1638	9	10.605288	1.147646	0.361268	0.263989	0.089441	0.000000	0.199843	0.019651	0.136945	0.000000	-0.062456	1.071139	
1639	8	10.389667	1.227462	0.335228	0.200494	0.057408	0.000000	0.156135	0.000000	0.203576	0.016003	-0.039977	0.968844	
1640	8	10.550284	1.288339	0.347706	0.215861	0.064016	0.000000	0.258789	0.000000	0.154664	0.000000	-0.173046	1.041035	
1641	7	10.458162	1.274115	0.426776	0.120441	0.088009	0.000000	0.182540	0.000000	0.349420	0.000000	-0.284973	1.167186	
1642	7	10.199651	1.222957	0.367274	0.156809	0.080733	0.000000	0.193464	0.000000	0.287533	0.009157	-0.161598	1.094970	
1643	7	10.052856	1.179858	0.336642	0.177853	0.027753	0.000000	0.201931	0.000000	0.207460	0.000000	0.024833	0.951638	
1644	7	9.752423	1.192402	0.404208	0.124116	0.054721	0.000000	0.112527	0.000000	0.170960	0.043923	0.053471	0.910455	
1645	8	10.033115	1.267673	0.393211	0.178182	0.063642	0.013330	0.160933	0.000000	0.101005	0.000000	-0.021647	0.910303	
1646	9	9.967895	1.131005	0.362587	0.127327	0.140023	0.000000	0.109912	0.000000	0.258955	0.020305	0.006215	1.019109	
1647	10	10.034761	1.175336	0.306947	0.099745	0.096628	0.007676	0.102771	0.017817	0.182090	0.000000	0.167320	0.813673	
1648	8	10.253458	1.188194	0.435865	0.185912	0.087804	0.000000	0.100171	0.000000	0.209633	0.000000	-0.051250	1.019384	
1649	8	10.298244	1.107937	0.401797	0.117367	0.109341	0.000000	0.135401	0.000000	0.087444	0.000000	0.197041	0.851351	
1650	10	10.371132	1.145160	0.417165	0.155257	0.095168	0.011697	0.138998	0.008291	0.253384	0.005096	-0.073888	1.085057	
1651	7	10.367557	1.297041	0.515393	0.205810	0.060737	0.000000	0.105879	0.000000	0.228125	0.000000	-0.256656	1.115944	
1652	9	10.342240	1.109440	0.352518	0.190039	0.156723	0.003524	0.181394	0.000000	0.141467	0.006836	0.014388	1.032500	
1653	7	10.141775	1.269870	0.367558	0.151761	0.084828	0.000000	0.179909	0.000000	0.332328	0.002422	-0.232347	1.118806	
1654	7	10.546102	1.075996	0.268637	0.173050	0.052444	0.000000	0.154023	0.000000	0.162427	0.000000	0.269752	0.810580	
1655	7	10.342675	1.257713	0.338819	0.121835	0.068464	0.000000	0.206222	0.000000	0.231966	0.000000	-0.068690	0.967305	
1656	10	10.316070	1.136766	0.450554	0.126490	0.170065	0.000000	0.200759	0.001659	0.297903	0.004869	-0.232737	1.252300	
1657	10	9.806624	1.161969	0.419304	0.127763	0.083626	0.000000	0.124430	0.003837	0.213444	0.017101	0.004856	0.989503	
1658	8	9.815117	1.047923	0.387389	0.178348	0.103381	0.000000	0.200890	0.000000	0.158253	0.000000	0.080143	1.028262	
1659	9	9.994349	1.065858	0.309368	0.174521	0.085496	0.000000	0.150540	0.000543	0.229537	0.000137	0.140328	0.950142	
1660	10	9.965666	1.177368	0.217759	0.184245	0.085638	0.000000	0.137493	0.000603	0.272394	0.000000	0.080828	0.898133	
1661	9	10.255109	0.934640	0.306384	0.182756	0.049599	0.000000	0.147916	0.000000	0.217175	0.000000	0.317858	0.903830	
1662	9	10.127444	1.013914	0.318702	0.139587	0.069123	0.000000	0.196060	0.000000	0.284495	0.000183	0.134264	1.008150	
1663	9	10.283548	1.202516	0.382385	0.145781	0.061909	0.000000	0.225202	0.000000	0.334971	0.000001	-0.196437	1.150249	
1664	8	10.186028	1.106484	0.421733	0.141963	0.068656	0.000000	0.188864	0.000000	0.253505	0.000000	-0.024876	1.074720	
1665	10	10.167094	1.117194	0.354507	0.143515	0.086152	0.011704	0.161482	0.004162	0.242458	0.000000	0.035154	1.003981	
1666	9	10.125910	1.016819	0.274432	0.190634	0.083025	0.021081	0.185861	0.000000	0.254008	0.000000	0.130469	1.009041	
1667	11	10.306034	1.178190	0.326186	0.146847	0.095096	0.017716	0.299333	0.000000	0.094522	0.022153	-0.023713	1.001852	
1668	9	10.094369	1.202476	0.412166	0.178629	0.074820	0.045480	0.124692	0.001024	0.133407	0.013072	-0.029438	0.983291	
1669	10	10.259211	1.135455	0.370324	0.108101	0.065399	0.052657	0.109679	0.011606	0.310532	0.045523	-0.052949	1.073822	
1670	9	10.353211	1.181429	0.319153	0.107447	0.115090	0.018346	0.155063	0.004064	0.227294	0.000000	0.028444	0.946456	
1671	8	10.280164	1.139692	0.313791	0.102129	0.051166	0.014121	0.125731	0.000000	0.234337	0.000000	0.175361	0.841276	
1672	10	10.341288	1.115622	0.313548	0.119626	0.088723	0.039181	0.182520	0.000000	0.262242	0.000445	0.034422	1.006284	
1673	8	10.212591	1.170138	0.436445	0.109154	0.077084	0.034741	0.195461	0.001048	0.285520	0.002145	-0.155408	1.141598	
1674	9	10.131773	1.268496	0.304389	0.091849	0.047231	0.010838	0.292014	0.000000	0.219225	0.000532	-0.078245	0.966078	
1675	7	9.936767	1.138014	0.255159	0.148045	0.054899	0.030451	0.148022	0.000000	0.204271	0.003426	0.174041	0.844273	
1676	8	10.082039	1.144299	0.357213	0.092360	0.081190	0.050373	0.098725	0.000000	0.219304	0.000590	0.112274	0.899755	
1677	8	10.444056	1.078099	0.406829	0.147042	0.045822	0.029753	0.157275	0.000000	0.130686	0.000000	0.160822	0.917408	
1678	8	9.940950	1.163365	0.357046	0.131160	0.120691	0.042552	0.153663	0.010884	0.283990	0.006500	-0.113522	1.106485	
1679	9	9.951859	1.096370	0.361885	0.099468	0.091189	0.031845	0.129400	0.000000	0.205453	0.006155	0.134564	0.925395	
1680	7	9.709254	1.129969	0.309899	0.194623	0.065140	0.024346	0.121630	0.000000	0.201620	0.000006	0.109097	0.917263	
1681	11	9.972578	1.090335	0.398962	0.123299	0.131281	0.002171	0.229171	0.006121	0.218596	0.000000	-0.043607	1.109601	
1682	7	10.101635	1.148591	0.392275	0.127875	0.121043	0.027472	0.135630	0.000000	0.276958	0.020674	-0.094189	1.101927	
1683	7	9.805669	1.077917	0.323448	0.177934	0.074737	0.000000	0.196468	0.000000	0.287948	0.000000	0.017875	1.060536	
1684	9	10.010136	1.162357	0.339396	0.172594	0.084959	0.000000	0.211801	0.000427	0.256680	0.000000	-0.071884	1.065856	
1685	7	10.223437	1.055381	0.327250	0.128403	0.062445	0.000000	0.175760	0.000000	0.317207	0.000000	0.089883	1.011065	
1686	10	10.266037	1.116330	0.220488	0.142643	0.119993	0.000000	0.181104	0.000000	0.205961	0.015957	0.153852	0.886147	
1687	8	10.409744	1.126443	0.612263	0.087647	0.063371	0.000000	0.226237	0.000000	0.151822	0.000000	-0.111455	1.141340	
1688	9	10.000359	1.287003	0.392591	0.204143	0.066410	0.000000	0.213631	0.000000	0.194494	0.000000	-0.201943	1.071268	
1689	8	10.157342	1.269997	0.511167	0.217370	0.065662	0.000000	0.145841	0.000000	0.183477	0.029697	-0.266882	1.153213	
1690	8	10.072725	1.170406	0.289823	0.165981	0.068495	0.000000	0.215565	0.000000	0.169028	0.000000	0.077031	0.908892	
1691	10	9.842912	1.170638	0.384389	0.172551	0.096717	0.000000	0.184913	0.018647	0.160083	0.009079	-0.040689	1.026379	
1692	9	9.683171	1.150091	0.321762	0.168594	0.054981	0.000000	0.150086	0.023323	0.138446	0.000000	0.149045	0.857192	
1693	11	9.484474	1.275840	0.218686	0.154536	0.071223	0.000386	0.214411	0.015589	0.249226	0.000292	-0.043860	0.924348	
1694	10	9.441013	1.259450	0.215784	0.147487	0.124589	0.000000	0.097549	0.000000	0.154702	0.000000	0.156767	0.740111	
1695	11	9.314970	1.205420	0.355544	0.107266	0.126032	0.002701	0.157592	0.000000	0.287831	0.000000	-0.086058	1.036967	
1696	10	9.467781	1.192672	0.344038	0.137056	0.057274	0.072787	0.190624	0.000000	0.163565	0.008306	-0.009994	0.973650	
1697	9	9.898351	1.215809	0.339076	0.182802	0.063837	0.042266	0.125096	0.000000	0.092780	0.008256	0.086406	0.854114	
1698	9	10.032196	1.209882	0.373511	0.114801	0.119255	0.000000	0.098238	0.000092	0.320469	0.002210	-0.082130	1.028577	
1699	10	9.955372	1.308322	0.369918	0.060606	0.162320	0.018527	0.131502	0.000000	0.233687	0.001260	-0.129813	0.977820	
1700	9	10.196814	1.114125	0.447385	0.059013	0.134592	0.031954	0.132611	0.000000	0.323918	0.001041	-0.088310	1.130514	
1701	9	9.775294	1.284948	0.328858	0.000000	0.150975	0.031924	0.110195	0.000000	0.169293	0.014827	0.065309	0.806072	
1702	8	10.076893	1.187981	0.330893	0.004911	0.194121	0.000000	0.129683	0.000000	0.212499	0.000000	0.096241	0.872106	
1703	8	10.091479	1.135424	0.350418	0.000000	0.170544	0.000000	0.137094	0.014231	0.233115	0.011332	0.104171	0.916734	
1704	9	10.342666	1.065108	0.379055	0.026898	0.257004	0.003807	0.152580	0.000000	0.259792	0.003304	0.008780	1.082440	
1705	9	10.486543	1.115860	0.352150	0.052256	0.163765	0.047809	0.183183	0.000000	0.215700	0.000000	0.025604	1.014864	
1706	10	10.555230	1.229473	0.294861	0.003738	0.281256	0.008287	0.142957	0.000000	0.261199	0.017032	-0.082473	1.009329	
1707	8	10.313901	1.309844	0.329510	0.000000	0.241402	0.000000	0.153709	0.000000	0.171796	0.000000	-0.049933	0.896417	
1708	8	10.358226	1.178479	0.300423	0.055347	0.190156	0.000000	0.177204	0.000000	0.248303	0.000000	0.006416	0.971434	
1709	9	10.271622	1.099605	0.315879	0.067063	0.159649	0.047677	0.182845	0.000000	0.172483	0.000000	0.111128	0.945596	
1710	10	10.449025	1.054898	0.389971	0.063786	0.155051	0.000000	0.071502	0.000000	0.262830	0.014911	0.143381	0.958050	
1711	9	10.291943	1.024966	0.310878	0.054434	0.159423	0.000000	0.129477	0.000000	0.279683	0.005842	0.191626	0.939737	
1712	8	10.216910	1.140284	0.324078	0.017308	0.140246	0.020118	0.143819	0.000000	0.216410	0.000000	0.154065	0.861979	
1713	9	10.098986	1.135478	0.374594	0.047197	0.199141	0.033321	0.137715	0.000000	0.190321	0.000000	0.038561	0.982290	
1714	8	10.073532	1.161251	0.452266	0.113167	0.218880	0.018342	0.168152	0.000000	0.202066	0.000000	-0.177795	1.172873	
1715	10	10.288592	1.054951	0.284619	0.035238	0.204703	0.026446	0.153701	0.000211	0.135149	0.003643	0.257667	0.843710	
1716	8	10.080367	1.164363	0.285885	0.078398	0.184178	0.048097	0.158897	0.000000	0.438762	0.000000	-0.202250	1.194216	
1717	8	9.921466	1.093528	0.301103	0.048546	0.173181	0.040312	0.218728	0.000000	0.193096	0.000411	0.087424	0.975377	
1718	9	9.607192	1.075607	0.650984	0.044851	0.194095	0.045144	0.260747	0.000000	0.286344	0.014075	-0.415520	1.496241	
1719	10	10.015854	1.076763	0.385822	0.038621	0.150729	0.078815	0.116078	0.000000	0.115538	0.004831	0.189131	0.890434	
1720	8	10.162227	1.169784	0.264828	0.032746	0.170347	0.026990	0.173832	0.000000	0.171784	0.004432	0.141586	0.844958	
1721	9	10.267762	1.107058	0.442802	0.067197	0.113134	0.015571	0.162866	0.000000	0.332495	0.041997	-0.126792	1.176063	
1722	9	10.112220	1.162777	0.411441	0.059719	0.118576	0.057238	0.183602	0.000000	0.305016	0.000000	-0.142042	1.135593	
1723	10	10.155595	1.186858	0.362297	0.098088	0.122016	0.075349	0.107207	0.000000	0.234189	0.000000	-0.029675	0.999146	
1724	9	10.053534	1.276339	0.306373	0.142079	0.106197	0.048784	0.147388	0.000000	0.253437	0.000000	-0.124268	1.004258	
1725	9	9.738150	1.230137	0.382711	0.258866	0.153985	0.071081	0.263468	0.000000	0.177823	0.000000	-0.381743	1.307935	
1726	9	9.835441	1.036344	0.322570	0.102719	0.119896	0.021679	0.164839	0.000000	0.260109	0.000462	0.127711	0.992273	
1727	9	9.930955	1.120238	0.264762	0.163658	0.107164	0.052226	0.199502	0.000000	0.270379	0.000000	-0.021601	1.057692	
1728	8	9.859757	1.094572	0.382621	0.148696	0.113638	0.024609	0.176555	0.000000	0.327940	0.000000	-0.112303	1.174059	
1729	8	10.119639	1.107504	0.331080	0.108866	0.073873	0.053756	0.124286	0.000000	0.175004	0.000628	0.181331	0.867493	
1730	8	10.075124	1.148600	0.459683	0.168347	0.075476	0.011488	0.131674	0.000000	0.078623	0.000000	0.082438	0.925291	
1731	9	9.752674	1.170395	0.424149	0.187321	0.141386	0.062258	0.167979	0.000000	0.214643	0.000000	-0.211801	1.197734	
1732	8	9.904684	1.276999	0.321084	0.186958	0.054242	0.031411	0.148317	0.000000	0.251138	0.000000	-0.113819	0.993149	
1733	11	10.253630	1.187077	0.368529	0.167996	0.103634	0.024888	0.096138	0.000000	0.201198	0.003568	0.003301	0.965951	
1734	10	10.443060	1.204687	0.263735	0.103228	0.140604	0.038320	0.212760	0.000000	0.202623	0.000000	-0.009628	0.961270	
1735	9	10.476193	1.164207	0.371437	0.121258	0.093591	0.056214	0.148297	0.000000	0.106417	0.000000	0.094907	0.897214	
1736	10	10.213513	1.268999	0.278456	0.156645	0.062451	0.054853	0.106607	0.025809	0.132976	0.019858	0.049674	0.837655	
1737	11	10.171706	1.121391	0.430983	0.030641	0.107827	0.124541	0.220966	0.013539	0.134918	0.000000	-0.028478	1.063415	
1738	9	10.205192	1.078611	0.390485	0.100936	0.062856	0.010044	0.176540	0.000000	0.188386	0.000000	0.148471	0.929247	
1739	10	10.417023	1.184374	0.379652	0.190346	0.109846	0.025939	0.186785	0.000000	0.157638	0.028996	-0.107248	1.079203	
1740	11	10.034837	1.080110	0.302719	0.127264	0.055329	0.030509	0.129549	0.000000	0.165069	0.039542	0.226239	0.849980	
1741	9	10.416579	1.075925	0.299771	0.157367	0.048914	0.041087	0.190412	0.000000	0.147179	0.000000	0.195673	0.884730	
1742	9	10.541845	1.089123	0.342717	0.071999	0.078941	0.093485	0.158680	0.000000	0.081566	0.019164	0.220655	0.846551	
1743	9	10.469853	1.050080	0.374158	0.143887	0.094286	0.033464	0.157201	0.000000	0.171010	0.002390	0.129852	0.976396	
1744	9	10.363705	1.177929	0.290842	0.134587	0.083332	0.035373	0.184649	0.000000	0.129698	0.000000	0.119918	0.858482	
1745	8	10.586319	1.161862	0.433313	0.107453	0.112465	0.008835	0.128172	0.000000	0.153556	0.000988	0.049685	0.944782	
1746	9	10.369323	1.153759	0.299118	0.098254	0.081906	0.041269	0.157520	0.000000	0.204733	0.041989	0.077780	0.924789	
1747	9	10.058023	1.115799	0.383362	0.112683	0.118605	0.034356	0.137374	0.000000	0.163849	0.001218	0.089082	0.951448	
1748	9	10.028621	1.263514	0.422493	0.088062	0.036522	0.049661	0.154440	0.000000	0.127910	0.000000	0.013728	0.879087	
1749	8	10.220916	1.273350	0.376943	0.160417	0.091614	0.061462	0.130071	0.000000	0.165064	0.000000	-0.102593	0.985571	
1750	8	10.197548	1.185521	0.308971	0.115205	0.099775	0.025108	0.129420	0.000000	0.199378	0.006164	0.086786	0.884021	
1751	8	10.421943	1.137387	0.326934	0.147970	0.110055	0.012152	0.146757	0.000000	0.164309	0.002865	0.107899	0.911042	
1752	10	10.421461	1.194373	0.417872	0.133545	0.113928	0.108295	0.286580	0.000000	0.214315	0.038869	-0.351448	1.313404	
1753	8	10.134936	1.102478	0.404232	0.087556	0.086136	0.062950	0.148844	0.000000	0.186188	0.022661	0.055284	0.998567	
1754	9	10.213805	1.269241	0.444767	0.077312	0.017857	0.059866	0.137320	0.000000	0.174961	0.000000	-0.024997	0.912084	
1755	10	10.212144	1.251690	0.228879	0.136127	0.102813	0.023162	0.162333	0.002290	0.279724	0.012294	-0.042983	0.947622	
1756	9	10.677379	1.153424	0.356094	0.146065	0.042387	0.034454	0.128174	0.000000	0.122153	0.000000	0.173577	0.829327	
1757	12	10.599184	1.015020	0.363060	0.207787	0.059182	0.035572	0.113247	0.007110	0.261766	0.033969	0.059615	1.081694	
1758	10	10.653702	1.240305	0.308699	0.193760	0.092397	0.131896	0.146109	0.000000	0.187763	0.018629	-0.163229	1.079252	
1759	10	10.560423	1.137347	0.312399	0.181205	0.038885	0.039898	0.140279	0.000000	0.239523	0.021614	0.045178	0.973803	
1760	7	10.437013	1.233723	0.298793	0.087190	0.078058	0.000000	0.115872	0.000000	0.190929	0.000000	0.151764	0.770842	
1761	8	10.324449	1.149073	0.389697	0.210771	0.010235	0.020978	0.127931	0.000000	0.175870	0.000000	0.071774	0.935482	
1762	9	10.107281	1.209816	0.416579	0.100161	0.097000	0.017192	0.145588	0.000000	0.196742	0.001870	-0.028621	0.975133	
1763	12	10.000354	1.237651	0.362667	0.185212	0.089002	0.060165	0.159212	0.000000	0.178719	0.000232	-0.116531	1.035208	
1764	8	9.908532	1.149812	0.296078	0.146742	0.073244	0.029770	0.253335	0.003089	0.242002	0.001503	-0.039247	1.045764	
1765	7	10.334263	1.243618	0.400687	0.066080	0.085814	0.029777	0.134058	0.000000	0.160694	0.000000	0.035601	0.877109	
1766	9	10.266836	1.103591	0.279049	0.145767	0.081401	0.000000	0.183565	0.000000	0.194053	0.000000	0.168902	0.883836	
1767	7	9.920163	1.182660	0.277039	0.135223	0.058051	0.000000	0.192030	0.000000	0.313960	0.000000	-0.002633	0.976302	
1768	10	9.986267	1.230466	0.252209	0.224733	0.108751	0.011891	0.142311	0.000000	0.329265	0.000000	-0.143298	1.069160	
1769	8	10.158717	1.217855	0.309699	0.186544	0.080923	0.000000	0.203083	0.000000	0.206826	0.000000	-0.048601	0.987074	
1770	9	10.466384	1.184632	0.333569	0.103779	0.027396	0.000000	0.217916	0.000148	0.213313	0.030094	0.045482	0.926215	
1771	7	10.072484	1.132434	0.304590	0.212407	0.056935	0.000213	0.124672	0.000000	0.342447	0.009476	-0.026846	1.050740	
1772	8	9.949952	1.159959	0.310030	0.117166	0.128264	0.000000	0.212402	0.000000	0.147301	0.017503	0.063703	0.932666	
1773	8	10.030873	1.082447	0.357699	0.104288	0.068755	0.000000	0.128275	0.000000	0.176408	0.001810	0.236647	0.837234	
1774	9	10.315905	1.057128	0.350544	0.085513	0.053730	0.002113	0.130095	0.000000	0.289678	0.000000	0.187526	0.911675	
1775	8	10.074586	1.122660	0.320862	0.145864	0.139814	0.000000	0.145094	0.000000	0.187092	0.000000	0.094943	0.938726	
1776	8	9.965220	1.126781	0.340959	0.169924	0.076231	0.000000	0.192443	0.000000	0.134933	0.023149	0.091909	0.937638	
1777	7	10.068833	1.263624	0.449510	0.173627	0.116196	0.000000	0.177331	0.000000	0.200862	0.000000	-0.224821	1.117526	
1778	8	10.549676	1.160621	0.282308	0.104070	0.098002	0.002935	0.130539	0.000000	0.194886	0.012967	0.170000	0.825707	
1779	7	10.533660	1.119222	0.409600	0.209201	0.079930	0.000000	0.175319	0.000000	0.260090	0.000000	-0.097035	1.134141	
1780	8	10.369175	1.354990	0.223377	0.051325	0.092822	0.000000	0.193590	0.000000	0.340767	0.002326	-0.102868	0.904206	
1781	7	10.368468	1.321176	0.186937	0.109112	0.059793	0.072758	0.187753	0.000000	0.377298	0.000000	-0.158497	0.993650	
1782	7	10.482575	1.190214	0.290960	0.133926	0.045189	0.003878	0.211789	0.000000	0.302756	0.000044	-0.022427	0.988542	
1783	7	10.267208	1.045253	0.352931	0.117622	0.113087	0.030020	0.085625	0.000000	0.148732	0.000000	0.263059	0.848017	
1784	9	10.352854	1.114998	0.390306	0.200716	0.098235	0.014819	0.122031	0.000000	0.209723	0.000177	0.005325	1.036006	
1785	9	10.200289	1.181484	0.448978	0.102864	0.127210	0.013074	0.118662	0.000000	0.262861	0.000000	-0.098803	1.073648	
1786	9	10.085557	1.081403	0.468093	0.150717	0.089678	0.000000	0.098682	0.000000	0.153324	0.040078	0.074354	1.000572	
1787	10	10.221088	1.138133	0.373504	0.201652	0.074720	0.000000	0.130521	0.000000	0.204965	0.028384	0.004450	1.013746	
1788	10	10.339605	1.069430	0.305236	0.234856	0.065876	0.000000	0.213109	0.000000	0.213070	0.026056	0.028695	1.058203	
1789	8	10.833106	1.280868	0.234731	0.057184	0.058557	0.000000	0.214999	0.000000	0.242785	0.081137	-0.013933	0.889393	
1790	7	10.724632	1.182764	0.405601	0.105985	0.067990	0.000000	0.088177	0.000000	0.194578	0.000000	0.111233	0.862332	
1791	8	10.499082	1.151800	0.214004	0.258547	0.098270	0.000000	0.126728	0.018567	0.224339	0.004312	0.059762	0.944767	
1792	10	10.412952	1.288374	0.464352	0.113843	0.146348	0.031028	0.169151	0.039639	0.218276	0.000000	-0.314684	1.182638	
1793	7	10.213990	1.119632	0.409535	0.226619	0.068893	0.000000	0.236417	0.000000	0.237150	0.000000	-0.141917	1.178614	
1794	8	10.180324	1.112382	0.189910	0.127156	0.075808	0.000000	0.128809	0.000000	0.232487	0.012624	0.277152	0.766795	
1795	11	10.485598	1.215008	0.225090	0.096771	0.065306	0.000000	0.104683	0.000000	0.193966	0.016037	0.239468	0.701853	
1796	10	10.211796	1.297042	0.371030	0.086782	0.174774	0.000000	0.200368	0.005158	0.236756	0.002511	-0.218094	1.077380	
1797	7	10.254552	1.330062	0.379382	0.096677	0.029823	0.000000	0.096004	0.000000	0.222949	0.000000	0.001432	0.824835	
1798	8	10.018485	1.188237	0.373541	0.145675	0.069502	0.000000	0.144941	0.000000	0.221561	0.004271	0.008601	0.959491	
1799	7	10.095455	1.191005	0.431857	0.117736	0.079863	0.000000	0.172980	0.000000	0.289486	0.000000	-0.126598	1.091922	
1800	8	10.222779	1.149379	0.347696	0.176471	0.073467	0.000000	0.199734	0.000000	0.322608	0.000000	-0.113026	1.119976	
1801	11	10.540341	1.253477	0.388675	0.129846	0.115044	0.000062	0.158970	0.000000	0.284137	0.008341	-0.182224	1.085076	
1802	9	10.453679	1.229091	0.382169	0.087535	0.009978	0.000000	0.217205	0.000000	0.099271	0.007491	0.123589	0.803649	
1803	8	10.273555	1.217917	0.259059	0.070147	0.090721	0.000000	0.166564	0.000000	0.259816	0.000000	0.092105	0.846306	
1804	8	10.109007	1.219119	0.435085	0.106089	0.104708	0.000000	0.126681	0.000000	0.182024	0.000000	-0.017378	0.954588	
1805	7	10.123979	1.198029	0.369082	0.077434	0.130013	0.000000	0.135743	0.000000	0.214730	0.000000	0.031297	0.927002	
1806	7	10.060585	1.226639	0.390820	0.148583	0.093298	0.002356	0.132002	0.000000	0.182161	0.001302	-0.020832	0.950522	
1807	9	10.220367	1.179893	0.388673	0.128904	0.070265	0.000000	0.148136	0.000000	0.212454	0.000000	0.028004	0.948432	
1808	9	10.468389	1.223607	0.333980	0.216611	0.085396	0.000000	0.221932	0.000000	0.162060	0.000000	-0.087257	1.019979	
1809	8	10.170340	1.174765	0.403595	0.108018	0.119029	0.000000	0.194926	0.000000	0.230605	0.000000	-0.074610	1.056173	
1810	9	10.419446	1.106987	0.344779	0.105533	0.099229	0.000000	0.203781	0.000000	0.196576	0.008529	0.090913	0.958428	
1811	8	10.689688	1.145471	0.348492	0.144409	0.084383	0.000000	0.213241	0.000000	0.313909	0.000951	-0.094527	1.105384	
1812	8	10.631813	1.050183	0.257270	0.061007	0.102518	0.000000	0.242864	0.000000	0.245176	0.029979	0.167332	0.938813	
1813	10	10.493856	1.020105	0.390635	0.170271	0.070825	0.000000	0.211257	0.000000	0.215147	0.037775	0.040314	1.095910	
1814	9	10.356344	1.132725	0.358005	0.166004	0.078780	0.000000	0.118489	0.001028	0.147129	0.000000	0.154167	0.869437	
1815	9	10.684960	1.142171	0.474031	0.144894	0.135114	0.000000	0.211854	0.000000	0.124045	0.001357	-0.077137	1.091294	
1816	8	10.382839	1.304540	0.362125	0.102004	0.087777	0.000000	0.177256	0.000000	0.235031	0.000000	-0.112405	0.964193	
1817	9	9.916857	1.087322	0.387784	0.093514	0.155863	0.000000	0.159067	0.000000	0.156175	0.000000	0.116604	0.952402	
1818	8	10.172599	1.210857	0.501851	0.211015	0.074340	0.003539	0.271456	0.000000	0.056981	0.001872	-0.175582	1.121053	
1819	10	10.067586	1.034477	0.365184	0.110289	0.049187	0.147564	0.135304	0.000000	0.146387	0.000000	0.167938	0.953914	
